"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.37,-1.66,22.34
"Bitcoin",428025.68,0.32,-0.61,14.57
"Ethereum",9765.25,0.28,-2.73,7.38
"Solana",644.98,0.12,-1.38,8.52
"XRP",11.44,0.13,1,11.12
"Dogecoin",0.88,0.29,2.18,6.07
"Polkadot",20.31,0.04,-3.89,9.75
"Uniswap",30.15,0.27,-5.88,0.9
"Bitcoin Cash",1832.79,0.18,3.07,13.2
"Litecoin",468.74,-0.06,-0.7,9.42
"Chainlink",68.87,0.12,0.51,4.49
"Avalanche",96.3,0.5,5.3,9.31
"Monero",1064.28,0.23,-3.68,12.97
"Cosmos",19.95,-0.43,-1.85,11.87
"Tezos",3.53,0.23,0.24,11.13
"Binance Coin",2920,-0.52,1.56,17.54
"Stellar",1.33,0.36,-0.49,8.02
"TRON",1.14,0.14,-2.32,13.57
"Cardano",3.75,0.32,-0.33,-3.39
"VeChain",0.12,0.28,-0.08,5.52
"Ethereum Classi",92.25,-0.06,-1.08,9.48
"Filecoin",14.26,-0.01,-0.28,10.97
"Theta Network",4.6,0.23,2.81,4.56
"Aave",891.94,0.36,-6.29,2.58
"EOS",2.55,-0.08,0.42,11.35
"The Graph",0.47,0.13,-0.33,5.43
"Axie Infinity",16.36,0.31,0.91,10.7
"NEO",40.51,0.14,0.29,8.36
"Maker",5787.02,-0.65,-3.04,4.26
"Bitcoin SV",170.35,0.43,2.66,10.29
"Amp",0.02,-0.23,-1.54,10.01
"IOTA",0.93,0.4,2.54,4.88
