"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.14,1.63,9.45
"Bitcoin",665408.23,-0.18,1.2,8.18
"Ethereum",21547.34,0.18,-0.01,5.41
"Solana",981.2,0.3,1.5,2.06
"XRP",15.58,-0.01,-0.64,-0.57
"Dogecoin",1.05,0.19,-0.28,-0.55
"Polkadot",15.73,0,0.25,-2.88
"Uniswap",42.51,-0.28,-0.46,-2.57
"Bitcoin Cash",4083.95,0.94,1.97,7.19
"Litecoin",597.84,0.04,0.58,0.01
"Chainlink",92.69,-0.19,-0.47,2.88
"Avalanche",99.06,0.24,-0.27,2.47
"Monero",3052.72,-1.73,-5.87,9.89
"Cosmos",17.42,0.04,1.14,-0.61
"Tezos",3.59,-0.39,1.72,2.08
"Binance Coin",6381.75,0.1,0.7,5.51
"Stellar",1.8,-0.24,0.3,1.24
"TRON",2.13,-0.15,1.3,10.58
"Cardano",2.99,0.7,1.58,1.19
"VeChain",0.09,-0.37,1.53,-0.64
"Ethereum Classi",99.75,-0.21,1.23,1.07
"Filecoin",11.36,-0.46,0.99,-0.53
"Theta Network",2.41,0.22,1.58,-4.6
"Aave",1302.1,-1.19,0.82,4.33
"EOS",1.43,-0.16,1.83,-1.89
"The Graph",0.35,-0.32,0.56,-0.21
"Axie Infinity",7.76,-0.17,1.38,-1.95
"NEO",30.85,0,0.96,2.62
"Maker",13745.63,-0.43,-2.87,12
"Bitcoin SV",157.23,0.47,3.54,8.02
"Amp",0.02,-0.47,0.79,2.03
"IOTA",0.74,-0.31,-1.44,-9.36
