"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.72,4.21,-7.67
"Bitcoin",602063.4,0.2,2.66,-14.05
"Ethereum",21688.39,-0.05,2.86,-9.65
"Solana",1029.84,-0.09,3.12,-11.75
"XRP",12.99,-0.34,3.35,-9.85
"Dogecoin",1.04,0.17,2.27,-10.29
"Polkadot",16.32,-0.12,0.12,-13.43
"Uniswap",34.73,0.17,2.08,1
"Bitcoin Cash",2655.6,0.44,-2.72,-20.9
"Litecoin",510.43,0.43,2.81,-16.4
"Chainlink",93.63,0.24,-0.62,-8.06
"Avalanche",112.66,0.11,-0.6,-11.96
"Monero",1654.11,1.18,1.4,-2.95
"Cosmos",17.79,-0.09,1.21,-1.75
"Tezos",3.25,0.08,1.47,-6.31
"Binance Coin",6056.38,0.25,-2.56,-11.5
"Stellar",1.74,-0.05,3.25,-3.84
"TRON",1.75,0.61,2.13,-11.52
"Cardano",3.53,0.06,1.24,-5.42
"VeChain",0.1,0.28,3.17,4.24
"Ethereum Classi",86.85,0.36,1.41,7.05
"Filecoin",8.24,0.16,2.51,-17.86
"Theta Network",3.05,0.98,4.88,16.33
"Aave",1164.18,-0.37,-3.8,-14.01
"EOS",1.6,0.57,2.76,-24.01
"The Graph",0.35,-0.15,1.39,-0.62
"Axie Infinity",8.75,0.36,1.99,-5.16
"NEO",28.35,0.43,3.23,11.26
"Maker",10115.59,0.44,-0.29,-5.12
"Bitcoin SV",122.26,0.97,3.64,-2.38
"Amp",0.01,0.18,2.43,5.4
"IOTA",0.78,0.18,3.73,-4.91
