"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,0.08,2.67,-20.08
"Bitcoin",48152.35,-0.28,0.27,-19.74
"Ethereum",3673.79,-0.1,0.17,-20.84
"Solana",72.97,-1.26,-9.79,-24.78
"XRP",1.1,-0.12,-1.14,-17.18
"Dogecoin",0.27,-0.04,-2.64,-20.89
"Polkadot",15.89,-0.07,-1.14,-17.36
"Uniswap",16.73,0.16,-0.73,-15.85
"Bitcoin Cash",273.76,-0.01,-1.15,-18.82
"Litecoin",162.93,-1,3.67,6.38
"Chainlink",19.2,-0.06,-1.19,-14.06
"Avalanche",42.44,-0.68,-3.13,-20.11
"Monero",367.79,0.35,1.87,-12.88
"Cosmos",33.09,-0.29,-2.24,-17.98
"Tezos",3.23,-0.29,-0.29,-22.16
"Binance Coin",769.15,-0.78,-3.44,-14.67
"Stellar",0.26,-0.07,-0.14,-21.04
"TRON",0.14,-0.2,-0.96,-21.33
"Cardano",0.95,-0.19,-0.75,-19.78
"VeChain",0.06,0.72,2.87,-9.77
"Ethereum Classi",58.47,-0.37,-1.41,-17.41
"Filecoin",13.26,-0.46,-6.16,-14.34
"Theta Network",2.79,-0.39,-4.2,-18.06
"Aave",202.39,-0.19,-1.55,-16.38
"EOS",2.61,-0.25,-0.83,-18.98
"The Graph",0.21,-0.45,-4.33,-13.51
"Axie Infinity",22.8,-0.29,-2.96,-13.68
"NEO",19.99,-0.35,-1.73,-19.95
"Maker",1950.13,-0.06,-3.59,-27.96
"Bitcoin SV",110.11,0.01,-0.05,-20.7
"Amp",0.01,-0.09,-1.34,-21.59
"IOTA",0.61,-0.17,-2.15,-19.97
