"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,0.59,2.24,4.28
"Bitcoin",739699.27,0.5,2.02,9.19
"Ethereum",25761.25,0.43,2.97,11.42
"Solana",1110.16,0.55,1.09,9.21
"XRP",15.96,0.31,1.81,2.43
"Dogecoin",1.07,0.42,2,3.03
"Polkadot",16.73,-0.01,3.37,7
"Uniswap",41.41,0.29,1.99,0.99
"Bitcoin Cash",4623.69,0.55,2.85,-3.77
"Litecoin",579.28,0,2.66,-4.49
"Chainlink",106.47,0.4,2.27,7.76
"Avalanche",106.16,0.33,2.91,3.79
"Monero",4386,0.74,-7.74,21.31
"Cosmos",19.69,-0.19,2.71,1.66
"Tezos",4.79,-0.5,2.51,10.61
"Binance Coin",7375.2,0.48,3.37,8.28
"Stellar",1.78,0.23,3.61,4.79
"TRON",2.48,0.32,4.73,10.83
"Cardano",3.07,0.3,1.99,5.39
"VeChain",0.09,-0.02,0.71,4.16
"Ethereum Classi",99.23,0.04,2.08,5.97
"Filecoin",11.91,-0.04,3.21,6.94
"Theta Network",2.61,-0.8,8.36,15.51
"Aave",1350.58,0.79,1.45,9.27
"EOS",1.23,2.6,0.91,1.5
"The Graph",0.33,-0.1,-0.03,5.5
"Axie Infinity",16.42,-0.24,54.57,125.43
"NEO",31.29,0.63,2.73,6.51
"Maker",13941.83,0.3,-2.26,6.84
"Bitcoin SV",150.37,0.33,1.68,4.5
"Amp",0.02,0.33,3.21,7.29
"IOTA",0.73,0.18,2.14,-2.83
