"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.04,-2.15,-0.2
"Bitcoin",157853.72,-0.05,-1.16,7.39
"Ethereum",10283.44,-0.05,-0.48,3.22
"Solana",126.89,-0.2,3.75,10.88
"XRP",2.59,-0.06,0.45,6.76
"Dogecoin",0.44,0.03,-0.24,3.46
"Polkadot",32.41,0.13,1.03,2.88
"Uniswap",30.15,-0.1,0.52,2.55
"Bitcoin Cash",644.75,-0.09,0.43,-0.05
"Litecoin",489.22,-0.22,0.69,6.29
"Chainlink",38.75,0.06,0.91,1.14
"Avalanche",95.23,0.1,-0.04,4.33
"Monero",839.03,0.11,-1.23,3.19
"Cosmos",62.93,-0.1,-1.12,8.41
"Tezos",5.51,0.18,-0.42,1.99
"Binance Coin",1739.12,-0.08,-1.5,0.42
"Stellar",0.51,0.19,-0.68,2.23
"TRON",0.36,0.04,0.03,3.39
"Cardano",2.19,0.21,-0.65,6.22
"VeChain",0.12,0.01,0.3,2.57
"Ethereum Classi",107.11,-0.2,-0.21,2.84
"Filecoin",29.61,-0.05,1.18,4.69
"Theta Network",5.55,0.05,2,3.99
"Aave",389.85,-0.01,0.5,4.86
"EOS",5.64,-0.02,0.28,0.3
"The Graph",0.76,0.32,2,2.88
"Axie Infinity",43.32,-0.01,0.37,1.62
"NEO",58.74,0.14,0.43,-0.89
"Maker",3827.41,0.14,0.37,5.12
"Bitcoin SV",184.5,-0.08,-0.6,-1.64
"Amp",0.02,-0.44,-1.43,-5.71
"IOTA",1.09,0.4,-0.2,0.96
