"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.43,1.49,23.23
"Bitcoin",66601.06,-0.79,-2.23,-8.19
"Ethereum",3488.7,-0.67,-2.95,-16.31
"Solana",102.02,0.57,-1.31,2.35
"XRP",1.03,-0.87,1.21,3.29
"Dogecoin",0.18,-0.58,-2.03,-6.15
"Polkadot",23.36,-0.51,-2.36,1.75
"Uniswap",12.65,-1.14,-1.03,-1.36
"Bitcoin Cash",381.89,0.23,4.23,-9.41
"Litecoin",149.13,-0.71,1.25,0.09
"Chainlink",20.71,-0.53,-4.29,-7.66
"Avalanche",51.82,-0.74,-2.63,-10.94
"Monero",361.11,-1.05,3.08,-16.42
"Cosmos",20.71,-1.54,-1.94,-3.65
"Tezos",4.48,-1.1,-1.59,-14.24
"Binance Coin",694.44,-0.89,-0.2,-2.5
"Stellar",0.36,-0.88,0.19,3.28
"TRON",0.19,-0.29,-0.39,-2.25
"Cardano",1.57,-1.35,-2.1,0.12
"VeChain",0.08,-0.86,-0.7,-3.91
"Ethereum Classic",45.95,-0.43,-1.2,-9.52
"Filecoin",17.23,-1.11,-1.88,-2.81
"Theta Network",3.87,-0.98,-1.22,7.77
"Aave",186.91,-1.03,-1.1,-16.35
"EOS",3,-0.63,-0.66,-1.85
"The Graph",0.32,0.5,-0.84,-9.42
"Axie Infinity",44.56,-1.21,-3.53,-5.67
"NEO",29.26,-1.04,-0.58,-1.43
"Maker",2460.68,-0.98,1.2,-9.49
"Bitcoin SV",175.46,-0.13,3.69,20.67
"Amp",0.03,-1.79,0.72,5.45
"IOTA",0.85,-0.24,0.82,-0.37
