"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.41,-0.15,8.11
"Bitcoin",460086.81,-0.26,0.23,2.72
"Ethereum",18827.9,-0.25,1.06,1.19
"Solana",861.97,-0.41,-0.76,5.73
"XRP",11.97,-0.24,0,1.51
"Dogecoin",0.92,-0.35,0.6,1.87
"Polkadot",16.12,-0.31,0,0.26
"Uniswap",41.54,-0.16,0.16,-4.34
"Bitcoin Cash",2333.32,0.11,3.44,0.96
"Litecoin",470.07,-0.2,0.37,-0.29
"Chainlink",100.68,-0.18,1.61,0.47
"Avalanche",101.06,-0.17,0.17,1.35
"Monero",1119.9,0.3,0.47,6.57
"Cosmos",19.29,-0.22,0.04,3.4
"Tezos",3.1,-0.52,-1.01,-4.88
"Binance Coin",3632.46,-0.51,-0.34,5.93
"Stellar",1.52,-0.57,-0.42,-4.73
"TRON",1.45,-0.28,0.43,1.96
"Cardano",3.5,-0.43,-0.97,-1.34
"VeChain",0.1,-0.25,-0.07,6.58
"Ethereum Classi",89.09,-0.48,-0.18,-2.17
"Filecoin",9.77,-0.34,0.25,1.26
"Theta Network",3.38,-0.27,1.1,5.64
"Aave",1357.77,-0.33,0.76,-0.52
"EOS",2.09,-0.25,-0.4,6.55
"The Graph",0.38,-0.02,1.5,4.99
"Axie Infinity",11.17,0.6,14.6,17.67
"NEO",29.06,0.02,-0.91,6.1
"Maker",7577.92,-0.7,-4.65,10.66
"Bitcoin SV",110.54,-0.25,0.23,1.61
"Amp",0.01,-0.13,-0.77,-0.09
"IOTA",0.82,-0.45,-0.67,3.14
