"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.26,-0.91,13.47,29.17
"Bitcoin",237854.01,-0.76,10.03,23.78
"Ethereum",16142.27,-0.62,8.07,20.69
"Solana",136.42,0.4,-9.47,-1.38
"XRP",4.58,-0.83,7.16,23.61
"Dogecoin",0.55,-0.7,1.29,11.53
"Polkadot",41.3,-0.25,2.53,13.48
"Uniswap",36.86,-0.1,-0.3,7.57
"Bitcoin Cash",932.41,-0.5,4.29,16.81
"Litecoin",712.92,-0.74,0.71,8.71
"Chainlink",46.4,-1.39,-2.91,7.01
"Avalanche",106.32,-0.26,-3.93,8.01
"Monero",1260.44,-1.25,8.68,21.67
"Cosmos",72.98,0.82,-2.11,3.37
"Tezos",6.67,0.33,-0.41,7.61
"Binance Coin",2204.71,-0.46,4.87,6.91
"Stellar",0.75,-1.04,6.54,16.5
"TRON",0.63,-1.36,0.81,8.87
"Cardano",2.26,1.91,-9.25,-6.03
"VeChain",0.14,0.6,0.41,4.26
"Ethereum Classi",134.56,-0.47,-1.24,8.89
"Filecoin",31.02,-0.59,-4.34,-2.71
"Theta Network",5.94,0,-2.68,5.52
"Aave",487.78,-0.53,1.19,11.19
"EOS",6.29,-0.04,-10.6,3.59
"The Graph",0.89,-0.34,-1.1,3.71
"Axie Infinity",45.75,0.1,-7.1,-1.95
"NEO",69.18,-0.55,-4.8,-0.49
"Maker",5476.02,-0.72,7.61,17.19
"Bitcoin SV",228.01,-0.87,-4.99,4
"Amp",0.04,-1.3,14.18,23.65
"IOTA",1.41,-0.42,-0.96,4.3
