"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,1.24,2.71,4.77
"Bitcoin",483534.74,0.82,1.95,4.94
"Ethereum",24091.03,0.96,1.97,0.1
"Solana",1324.17,0.9,2.1,9.18
"XRP",4.76,0.95,11.03,13.56
"Dogecoin",0.92,0.56,-0.63,0.47
"Polkadot",40.18,0.68,-0.57,-2.61
"Uniswap",54.24,0.41,-0.38,1.14
"Bitcoin Cash",3176.16,0.57,1.35,22.96
"Litecoin",528.91,0.47,0.63,3.93
"Chainlink",96.91,0.85,-0.48,0.26
"Avalanche",193.31,0.59,0.21,-3.52
"Monero",1158.24,1.19,1.4,2.7
"Cosmos",44.06,0.54,0.73,1.83
"Tezos",5.49,0.8,1.56,3.1
"Binance Coin",4282.28,0.65,4.88,4.76
"Stellar",0.77,1.63,8.68,8.74
"TRON",0.96,1.33,-1.89,2.45
"Cardano",2.97,0.85,3.15,3.78
"VeChain",0.2,0.8,1.32,-2.46
"Ethereum Classi",163.44,0.88,0.38,-1.63
"Filecoin",31.69,0.38,-0.11,2.16
"Theta Network",10.25,0.33,-3.66,0.27
"Aave",780.77,0.97,4.65,18.36
"EOS",4.26,0.7,4.54,4.52
"The Graph",1.37,0.18,0.12,-1.09
"Axie Infinity",42.45,0.42,1.58,1.41
"NEO",83.37,0.7,0.8,4.13
"Maker",20360.71,0.35,1.8,5.46
"Bitcoin SV",376.37,0.46,-0.95,19.95
"Amp",0.03,0.93,-0.29,1.51
"IOTA",1.15,1.14,-0.53,-3.23
