"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,1.05,3.47,-4.07
"Bitcoin",70129.59,0.56,1.85,2.87
"Ethereum",4854.81,0.36,-2.47,4.79
"Solana",123.93,0.23,-1.81,5.76
"XRP",1.14,0.95,1.14,5.89
"Dogecoin",0.2,0.69,-0.14,2.87
"Polkadot",23.92,0.32,-6.78,10.35
"Uniswap",24.29,-1.37,-1.65,6.62
"Bitcoin Cash",401.1,0.48,-2.69,5.89
"Litecoin",175.46,0.12,-0.34,0.64
"Chainlink",21.83,0.43,-3.41,5.24
"Avalanche",69.33,0.39,-0.67,2.93
"Monero",486.39,1.1,6.3,5.57
"Cosmos",30.25,-0.2,-1.7,4.6
"Tezos",5.23,0.32,0.61,7.82
"Binance Coin",851.58,0.44,0.9,8.02
"Stellar",0.35,0.32,0.24,4.15
"TRON",0.21,0.86,1.47,2.28
"Cardano",1.52,0.44,-0.91,-0.75
"VeChain",0.08,0.21,1.66,9.11
"Ethereum Classi",103.55,-0.2,-4.15,38.61
"Filecoin",24.44,0.28,-16.82,47.37
"Theta Network",4.37,-0.42,8.59,17.83
"Aave",277.35,0.55,-3.67,6.16
"EOS",3.6,0.54,-8.68,1.39
"The Graph",0.36,-0.72,-6.77,15.97
"Axie Infinity",52.02,-0.01,-2.13,5.26
"NEO",33.05,0.77,-0.47,11.45
"Maker",3161.98,0.38,-4.32,9.62
"Bitcoin SV",181.95,0.98,1.54,4.9
"Amp",0.03,-1.06,-5.42,-7.08
"IOTA",0.97,0.54,-0.86,10.23
