"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.25,0.51,9.75
"Bitcoin",496378.72,-0.48,1.48,3.08
"Ethereum",23777.38,-0.5,-1.7,2.53
"Solana",1220.23,-0.67,-3.2,-4.8
"XRP",4.42,0.68,-2.72,4.27
"Dogecoin",0.89,0.43,-0.91,-4.29
"Polkadot",40.18,0.37,0.96,-2.86
"Uniswap",52.45,-0.01,-4.31,-3.08
"Bitcoin Cash",3122.48,-0.11,0.67,15.08
"Litecoin",512.88,-0.45,-2.35,1.29
"Chainlink",94.68,0.16,-1.57,-1.45
"Avalanche",189.6,-0.01,-0.83,-5.71
"Monero",1259.15,-1.51,5.26,7.45
"Cosmos",42.07,0.42,-3.13,-3.25
"Tezos",5.47,0.36,0.86,-0.23
"Binance Coin",4385.4,0.11,0.88,6.14
"Stellar",0.74,0.06,-1.86,2.31
"TRON",0.97,0.04,-2.44,-0.58
"Cardano",2.89,0.34,-1.22,-1.54
"VeChain",0.2,0.78,-0.06,-0.54
"Ethereum Classi",160.19,0.18,-1.11,-0.38
"Filecoin",31.14,0.93,0.12,-3.76
"Theta Network",10.07,1.12,0.84,-4.66
"Aave",870.13,1.07,4.12,22.49
"EOS",4.05,0.86,-0.82,-0.65
"The Graph",1.31,-0.42,-1.5,-5.43
"Axie Infinity",41.68,0.33,-0.78,-2.22
"NEO",80.45,0.5,1,-0.5
"Maker",20003.54,0.27,-5.1,3.09
"Bitcoin SV",353.48,-0.84,-3.51,10.57
"Amp",0.03,-0.7,0.03,-2.36
"IOTA",1.1,0.08,-0.67,-4.65
