"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,2.12,-10.86,21.11
"Bitcoin",269434.29,1.26,-2.74,12.12
"Ethereum",14081.14,0.61,0.36,8.41
"Solana",757.63,-0.21,1.35,32.51
"XRP",2.45,1.02,-6.43,9.88
"Dogecoin",0.6,0.4,6.86,3.13
"Polkadot",37.65,0.26,-3.36,5.05
"Uniswap",47.3,0.32,0.55,4.31
"Bitcoin Cash",1671.52,1.53,5.61,15.03
"Litecoin",342.32,0.43,-2.77,9.3
"Chainlink",73.19,0.25,-1.58,9.27
"Avalanche",221.31,-0.43,-4.52,18.07
"Monero",569.45,1.71,-1.97,14.34
"Cosmos",47.09,0.41,-3.56,6.11
"Tezos",5.05,0.2,-0.08,3.45
"Binance Coin",2208.74,0.23,-3.65,9.89
"Stellar",0.52,0.72,-2.36,8.12
"TRON",0.49,1.37,-2.58,12.79
"Cardano",2.54,0.38,-2.12,4.45
"VeChain",0.17,0.26,-0.39,6.23
"Ethereum Classi",121.18,0.07,-1.6,4.06
"Filecoin",35.17,-0.7,-0.26,4.04
"Theta Network",11.64,-2.59,5.9,3.72
"Aave",475.83,-0.24,-1.59,4.65
"EOS",4.01,0.54,-0.2,5.82
"The Graph",1.57,-0.2,-3.97,10.57
"Axie Infinity",40.46,0.01,0.44,1.28
"NEO",59.59,0.14,1.41,3.49
"Maker",12158.31,1.43,-2.94,25.43
"Bitcoin SV",317.94,0.22,2.13,-9.5
"Amp",0.04,0.49,-5.15,11.62
"IOTA",1.28,-0.16,5.24,-0.61
