"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.35,2.38,-5.71
"Bitcoin",677296.26,0.4,1.57,-5.04
"Ethereum",23125.8,0.41,1.36,-5.99
"Solana",1018.91,0.51,-0.04,-2.29
"XRP",15.64,0.35,0.6,-1.51
"Dogecoin",1.05,0.44,0.13,-7.35
"Polkadot",15.79,0.04,1.96,-6.54
"Uniswap",41.15,0.5,2.3,-11.24
"Bitcoin Cash",4783.54,0.35,2.76,-4.94
"Litecoin",608.82,0.16,2.05,-5.32
"Chainlink",98.24,0.36,0.85,-5.25
"Avalanche",103.33,0.54,0.17,-6.37
"Monero",3489.88,1.03,4.4,2.82
"Cosmos",19.38,0.29,4.38,10.72
"Tezos",4.36,0.47,1.49,3.38
"Binance Coin",6783.21,0.25,3.41,-1.87
"Stellar",1.69,0.12,0.42,-2.7
"TRON",2.24,0.39,3.11,-3.11
"Cardano",2.91,0.23,-0.54,-5.03
"VeChain",0.09,0.05,0.48,-4.45
"Ethereum Classi",94.2,0.16,0.23,-4.39
"Filecoin",11.15,0.27,0.08,-4.37
"Theta Network",2.28,-0.34,0.98,0.51
"Aave",1238.37,0.02,0.68,-2.34
"EOS",1.19,2.36,1.04,-8.49
"The Graph",0.32,-0.74,-2.71,6.69
"Axie Infinity",7.21,0.01,1.87,1.49
"NEO",29.48,0.17,1.03,-0.66
"Maker",13402.94,0.07,-2.13,-3.15
"Bitcoin SV",144.78,-0.09,1.77,-0.39
"Amp",0.02,0.27,-0.49,-3.03
"IOTA",0.77,-0.31,-2.93,4.66
