"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.15,-1.65,2.38
"Bitcoin",782398.24,-0.03,-2.13,3.17
"Ethereum",26268.45,-0.11,-2.65,2.77
"Solana",1094.24,-0.08,-3.29,-1.96
"XRP",16.76,-0.39,-3.37,-0.1
"Dogecoin",1.15,-0.22,-3.37,0.63
"Polkadot",15.51,0,-3.36,-4.72
"Uniswap",51.36,-0.18,-2.37,15.46
"Bitcoin Cash",5169.11,-0.08,-1.87,7.33
"Litecoin",682.7,-0.3,-2.48,-0.26
"Chainlink",109.63,-0.05,-2.08,-1.27
"Avalanche",108.55,-0.17,-2.34,1.86
"Monero",3837.77,-0.2,-4.13,1.89
"Cosmos",17.39,0.11,-2.16,-1
"Tezos",3.87,-0.23,-2.84,-2.09
"Binance Coin",7505.85,-0.28,-3.06,0.16
"Stellar",1.92,-0.37,-2.88,1.64
"TRON",2.54,-0.11,-1.98,3.81
"Cardano",3.21,-0.2,-3.4,-2.82
"VeChain",0.09,-0.02,-2.26,0.52
"Ethereum Classi",107.03,-0.05,-2.87,-0.97
"Filecoin",11.47,0.03,-1.4,2.28
"Theta Network",2.41,0.43,-2.82,-14.49
"Aave",1334.65,0.1,-1.8,-16.42
"EOS",1.46,1.34,-0.35,5.05
"The Graph",0.32,0.09,-4.37,-4.3
"Axie Infinity",7.49,0.17,0.24,-3.17
"NEO",31.46,-0.2,-2.2,-2.99
"Maker",16057.53,-0.43,-6.15,4.93
"Bitcoin SV",166.01,0.01,-2.8,3.4
"Amp",0.02,-0.19,-3.39,-7.66
"IOTA",0.74,-0.23,-1.53,-7.43
