"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.47,-5.44,-15.85
"Bitcoin",247983.04,-0.57,-2.86,-5.37
"Ethereum",14207.17,-0.62,-3.88,-1.35
"Solana",532.37,-0.43,-3.21,-1.39
"XRP",2.25,-0.64,-3.19,-17.35
"Dogecoin",0.62,0.19,-0.28,7.34
"Polkadot",38.94,-0.38,1.1,3.09
"Uniswap",51.9,-0.25,-5.95,-0.24
"Bitcoin Cash",1563.12,-0.54,-3.76,-18.74
"Litecoin",324.38,0.24,-0.85,-17.66
"Chainlink",73.53,-0.52,-0.83,-19.91
"Avalanche",156.38,-0.79,-1.86,-14.21
"Monero",530.67,-0.52,-4.96,-13.02
"Cosmos",49.9,-1.09,-0.13,-0.28
"Tezos",5.26,-0.34,-1.7,-9.42
"Binance Coin",1757.94,-0.7,-2.07,2.74
"Stellar",0.52,0.08,-1.85,-8.87
"TRON",0.49,-0.59,-5.31,-19.09
"Cardano",2.67,-0.22,-1.39,-15.14
"VeChain",0.18,0.44,2.28,-16.26
"Ethereum Classi",136.5,-0.83,-4.28,-1.16
"Filecoin",40.32,-1.17,6.19,11.75
"Theta Network",11.32,-0.81,-1,35.79
"Aave",478.01,-1.33,-4.52,-2.74
"EOS",4.39,-0.42,-1.73,3.94
"The Graph",1.45,-0.89,14.97,12.1
"Axie Infinity",45.22,1.11,17.24,6.08
"NEO",63.55,-0.06,-1.41,-6.44
"Maker",8928.03,-1.1,17.71,0.13
"Bitcoin SV",398.56,-0.42,-3.45,-9.05
"Amp",0.02,-0.79,0.42,-9.95
"IOTA",1.23,-0.33,0.64,-10.23
