"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.5,1.51,7.76,9.26
"Bitcoin",66647.73,-0.07,2.23,4.61
"Ethereum",3586.7,-1.28,-2.06,6.82
"Solana",110.18,0.39,-3.61,1.3
"XRP",1.08,-0.51,0.88,5.27
"Dogecoin",0.22,-0.74,3.13,11.49
"Polkadot",23.4,-0.17,-0.34,-0.62
"Uniswap",16.55,0.04,3.51,3.63
"Bitcoin Cash",345.63,0.02,1.94,-3.34
"Litecoin",176.96,-0.16,3.92,6.35
"Chainlink",20.74,0.12,-0.09,-1.45
"Avalanche",56.28,0.6,-4.81,9.06
"Monero",386.52,-1.27,-0.03,8.25
"Cosmos",24.8,-0.76,5.26,9.27
"Tezos",4.76,0.3,-2.56,9.94
"Binance Coin",724.31,0.3,1.29,5.77
"Stellar",0.36,-0.23,0.27,1.15
"TRON",0.22,0.66,3.67,9.51
"Cardano",1.55,-0.26,1.05,5.62
"VeChain",0.08,-0.48,0.11,3.55
"Ethereum Classic",50.06,0.15,0.22,3.28
"Filecoin",17.94,0.74,0.16,1.99
"Theta Network",3.92,-0.29,-3.9,-0.09
"Aave",188.75,-0.46,-3.26,-4.69
"EOS",3.09,-0.44,1.25,4.42
"The Graph",0.32,1.06,-2.84,-4.18
"Axie Infinity",46.45,-0.45,-4.55,3.83
"NEO",28.09,0.03,-1.33,-0.82
"Maker",2967.53,-0.29,-3.74,4.61
"Bitcoin SV",185.63,-0.15,0.89,-5.01
"Amp",0.03,-0.4,4.59,-0.9
"IOTA",0.89,0.62,0.33,-1.79
