"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,0.24,3.52,0.55
"Bitcoin",64696.48,0.09,3.15,0.75
"Ethereum",3696.67,-0.49,2.85,4.92
"Solana",114.76,-0.4,-1.47,3.95
"XRP",1.07,0.18,0.35,6.32
"Dogecoin",0.22,0.16,-1.07,14.97
"Polkadot",23.84,0.39,0.18,-2.96
"Uniswap",16.11,0.33,-1.62,20.06
"Bitcoin Cash",339.11,-0.81,0.28,-8.57
"Litecoin",170.23,0.09,1.2,3.24
"Chainlink",20.62,0.39,4.42,-5.67
"Avalanche",59.6,-0.28,-0.71,11.55
"Monero",370.8,-0.32,0.15,1.39
"Cosmos",23.93,-0.87,-1.28,12.28
"Tezos",4.94,-0.4,8.12,9.22
"Binance Coin",735.82,-0.23,3.79,8.84
"Stellar",0.37,0.25,2.17,3.67
"TRON",0.21,0.04,1.34,8.72
"Cardano",1.5,0.24,1.79,-2.07
"VeChain",0.08,0.44,2.64,3.77
"Ethereum Classic",50.15,0.08,0.01,-1.34
"Filecoin",17.65,-0.11,1.49,3.6
"Theta Network",4.1,-0.03,2.1,2.82
"Aave",202.45,-0.39,4.39,4.78
"EOS",3.04,0.03,1.99,1.2
"The Graph",0.32,0.01,-2.57,-0.88
"Axie Infinity",48.24,-0.19,0.74,6.36
"NEO",29.06,0.14,0.24,1.62
"Maker",3061.22,-1.29,0.23,9.23
"Bitcoin SV",183.96,0.23,1.45,-7.99
"Amp",0.03,0.01,1.91,-1.5
"IOTA",0.89,0.03,1.18,1.93
