"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.76,-0.9,4.68
"Bitcoin",616246.58,-0.62,-0.11,2.59
"Ethereum",21567.49,-0.93,-0.77,0.71
"Solana",1033.88,-0.48,-1.07,-1.19
"XRP",14.11,0.18,0.9,0.84
"Dogecoin",1.04,-0.74,-1.2,-1.57
"Polkadot",16.61,-0.57,0.8,-0.16
"Uniswap",32.61,-0.67,-0.36,-2.38
"Bitcoin Cash",2958.43,-0.94,-5.37,3.74
"Litecoin",557.77,-1.03,0.82,6.47
"Chainlink",97.39,-0.39,-0.06,0.41
"Avalanche",104.39,-0.59,-0.14,-2.95
"Monero",1957.38,-1.48,-0.01,7.99
"Cosmos",16.89,-0.15,0.51,0.18
"Tezos",3.22,-0.48,-1.51,-1.3
"Binance Coin",6033.8,-0.75,-1.26,1.23
"Stellar",1.7,-0.3,-0.78,-1.77
"TRON",1.64,-0.76,-1.22,4.28
"Cardano",3.41,-0.45,-0.97,-2.87
"VeChain",0.09,-0.34,-1.03,-3.41
"Ethereum Classi",91,-0.5,-0.26,5.27
"Filecoin",9.33,-0.98,0.65,8.01
"Theta Network",2.8,0.21,-0.09,-6.17
"Aave",1240.88,-0.32,-1.83,1.36
"EOS",1.52,-0.92,0.35,-2.17
"The Graph",0.36,-0.01,0.28,3.87
"Axie Infinity",8.22,0.52,2.14,-4.14
"NEO",29.39,-0.45,2.6,5.01
"Maker",9951.78,-1.04,-5.4,7.23
"Bitcoin SV",125.67,-0.68,-1.86,6.44
"Amp",0.01,-0.94,0.86,5.88
"IOTA",0.79,-0.37,1.18,1.28
