"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.29,0.65,-1.88
"Bitcoin",467259.17,-0.11,0.73,-1.62
"Ethereum",19286.66,-0.22,0.9,-2.27
"Solana",1145.02,0.06,1.16,4.36
"XRP",4.59,0.03,-2.85,5.1
"Dogecoin",0.86,-0.27,-2.18,7.14
"Polkadot",33.05,-0.4,-2.6,-2.47
"Uniswap",56.92,-0.78,3.48,9.39
"Bitcoin Cash",2520.18,-0.2,0,-1
"Litecoin",498.01,-0.09,1.28,0.3
"Chainlink",88.88,-0.36,0.34,4.44
"Avalanche",209.78,0.18,0.81,1.79
"Monero",1122.69,1.12,1.67,-9.73
"Cosmos",35.54,0.01,-0.75,4.34
"Tezos",5.2,-0.32,-2.69,0.59
"Binance Coin",4237.85,-0.32,1.03,-5.6
"Stellar",0.73,-0.12,-1.93,2.35
"TRON",1.14,-0.14,1.46,1.08
"Cardano",2.8,-0.09,-0.32,2.13
"VeChain",0.18,-0.17,-1.03,-1.46
"Ethereum Classi",144.33,-0.23,-0.5,1.25
"Filecoin",28.6,-0.04,-1.5,1.39
"Theta Network",10.65,-0.53,1.68,3.51
"Aave",1189.38,-0.65,3.34,-5.29
"EOS",3.81,-0.12,-3.37,-2.19
"The Graph",1.31,0.12,-2.41,-0.09
"Axie Infinity",37.72,-0.34,-1.11,-1.04
"NEO",79.02,0.24,-5.63,1.4
"Maker",11674.62,-0.24,-0.52,-2.96
"Bitcoin SV",365.06,0.03,-0.64,-0.42
"Amp",0.03,0.22,-0.34,0.04
"IOTA",0.99,-0.3,-3.16,-6.24
