"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.03,2.16,3.91
"Bitcoin",260746.84,0.07,0.62,-0.62
"Ethereum",16550.79,0.07,0.92,-1.46
"Solana",221.53,0.36,-4.44,-9.08
"XRP",6.8,-0.04,-1.82,2.7
"Dogecoin",0.63,0.35,2.87,5.89
"Polkadot",47.89,0.41,3.58,1.58
"Uniswap",53.92,0.21,4.47,7.24
"Bitcoin Cash",2128.48,0.12,-1.25,-7.37
"Litecoin",807.58,0.23,-0.11,-4.61
"Chainlink",70.96,0.08,3.98,17.54
"Avalanche",122,0.13,-0.16,-7.6
"Monero",1419.48,0.46,-0.87,2.51
"Cosmos",82.06,-0.09,0.86,-2.79
"Tezos",7.39,-0.39,-4.71,-1.87
"Binance Coin",2133.99,0.13,2.12,-1.3
"Stellar",1.38,-2.56,-1.03,9.88
"TRON",0.71,0.29,2.06,2.2
"Cardano",2.73,-0.14,-1.44,-7.73
"VeChain",0.17,0.15,0.36,-0.86
"Ethereum Classi",163.68,0.07,0.21,-2.56
"Filecoin",39.06,-0.17,4.87,0.47
"Theta Network",7.15,-0.31,6.39,3.4
"Aave",643.02,-0.37,2.08,-3.93
"EOS",6.76,0.59,0.71,0.89
"The Graph",1.03,-0.16,1.72,-0.56
"Axie Infinity",56.63,0.22,2.52,1.83
"NEO",79.61,0.21,0.51,-2.05
"Maker",9948.09,-0.4,11.93,27.05
"Bitcoin SV",337.59,-0.33,1.38,1.06
"Amp",0.04,-0.42,2.87,-1.6
"IOTA",1.6,0,-0.37,-2.02
