"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.46,1.49,4.84
"Bitcoin",456808.57,-0.54,0.92,-0.21
"Ethereum",17481.75,-0.02,2.28,-2.09
"Solana",742.59,-0.27,-0.07,-2.13
"XRP",11.59,-0.38,0.39,-3.37
"Dogecoin",0.88,-0.25,0.3,-0.51
"Polkadot",15.5,-0.12,1.02,0.01
"Uniswap",42.15,-0.05,0.97,-0.17
"Bitcoin Cash",2267.13,-0.3,2.13,-1.37
"Litecoin",470.19,-0.27,2.41,0.17
"Chainlink",100.81,-0.33,-0.86,14.35
"Avalanche",93.1,-0.43,0.54,-3.63
"Monero",1069.37,-0.65,-0.35,13.61
"Cosmos",17.89,-0.12,0.85,1.7
"Tezos",3.23,-0.47,-2.53,-0.8
"Binance Coin",3448.09,0.09,0.81,4.96
"Stellar",1.59,-0.31,-0.02,-3.67
"TRON",1.44,-0.38,2.04,4.64
"Cardano",3.46,-0.37,-0.05,-3.13
"VeChain",0.1,-0.41,-0.21,0.24
"Ethereum Classi",85.71,-0.06,0.82,-0.77
"Filecoin",9.69,-0.35,0.68,-0.36
"Theta Network",3.17,-0.26,1.19,-2.54
"Aave",1230.66,-0.04,3.09,2.33
"EOS",1.98,-0.28,-0.33,-1.37
"The Graph",0.36,-0.37,0.87,0.44
"Axie Infinity",9.25,-0.36,0.36,0.01
"NEO",26.61,-0.32,-0.49,9.88
"Maker",7232.2,-0.74,-3.01,7.39
"Bitcoin SV",104.2,-0.1,-0.31,-2.57
"Amp",0.01,-0.44,0.41,4.4
"IOTA",0.78,-0.16,-0.21,-0.09
