"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.79,1.73,-4.84
"Bitcoin",66798.25,-0.13,0.95,5.5
"Ethereum",4625.83,0.31,2.02,23.91
"Solana",121.6,0.06,-0.09,6.71
"XRP",1.05,-0.26,1.4,3.65
"Dogecoin",0.2,-0.16,0.52,4.84
"Polkadot",21.75,0.03,1.4,4.93
"Uniswap",20.76,0.26,1.12,0.02
"Bitcoin Cash",366.32,0.61,2.34,13.48
"Litecoin",166.06,0.08,0.8,5.52
"Chainlink",20.32,0.04,1.42,5.7
"Avalanche",71.33,-0.03,0.1,21.62
"Monero",439.45,-0.1,0.73,4.02
"Cosmos",32.26,-0.83,4.6,17.53
"Tezos",4.89,-0.11,0.68,1.55
"Binance Coin",778.84,-0.44,2.36,7.33
"Stellar",0.33,0.06,1.47,0.96
"TRON",0.2,-1.41,0.07,-4.39
"Cardano",1.44,0.05,1.47,7.15
"VeChain",0.08,-0.33,0.03,7.29
"Ethereum Classi",80.87,5.3,8.27,79.48
"Filecoin",16.42,-0.11,1.15,3.12
"Theta Network",3.73,0.48,2.9,4.85
"Aave",269.99,-0.26,0.36,-2.39
"EOS",3.46,0.44,13.75,17
"The Graph",0.32,0.24,1.4,4.9
"Axie Infinity",46.35,-0.55,1.6,8.95
"NEO",31.65,0.55,5.46,17.83
"Maker",2839.79,1.01,1.38,1.88
"Bitcoin SV",172.11,0.91,2.69,7.74
"Amp",0.03,-0.35,-0.28,-3.7
"IOTA",0.91,-0.02,1.53,10.36
