"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.12,-0.14,-0.07,-2.85
"Bitcoin",280382.63,-0.08,0.89,2.21
"Ethereum",16659.78,0.01,0.02,-0.34
"Solana",235.15,-0.3,-0.01,17.79
"XRP",5.37,0.1,-1.62,3.42
"Dogecoin",0.62,-0.18,0.37,-1.81
"Polkadot",40.89,0.25,0.13,-1.73
"Uniswap",43.53,0.34,-0.64,-2.25
"Bitcoin Cash",2345.68,0.1,1.17,-2.93
"Litecoin",655.73,0.2,0.59,-0.61
"Chainlink",77.23,0.12,1.38,-3.58
"Avalanche",102.64,0.55,8.48,10.33
"Monero",1517.46,-0.22,1.22,-0.86
"Cosmos",70.25,0.29,-0.23,-3.12
"Tezos",6.91,0.15,2.26,1.62
"Binance Coin",2157.3,-0.02,0.37,-2.38
"Stellar",1.13,0.37,-2.78,-3.82
"TRON",0.9,0.02,0.17,1.44
"Cardano",2.61,0.1,0.5,2.83
"VeChain",0.17,-0.3,-0.27,-2.11
"Ethereum Classi",158.42,0.12,0.66,-1.36
"Filecoin",33.4,0.18,0.86,-0.34
"Theta Network",6.27,0.31,0.2,-5.21
"Aave",684.28,0.85,4.63,8.24
"EOS",5.82,0.34,-0.52,-0.5
"The Graph",0.87,0.47,-0.9,-2.32
"Axie Infinity",45.25,0.2,0.74,-2.21
"NEO",72.27,0.31,0.98,-3.65
"Maker",14573.24,-0.22,1.75,-6.06
"Bitcoin SV",376.46,0.44,0.52,14.75
"Amp",0.04,-0.53,0.64,-8.36
"IOTA",1.54,-0.01,1.65,-1.14
