"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-0.79,-1.25,11.74
"Bitcoin",608694.73,-0.67,-1.82,2.04
"Ethereum",19828.99,-0.38,-2.18,-0.37
"Solana",915.58,-0.27,-2.31,2.95
"XRP",14.55,-0.36,-0.41,2.53
"Dogecoin",1.03,-0.73,-0.81,1.17
"Polkadot",16.03,-0.53,-4.64,-7.44
"Uniswap",43.21,-0.81,-3.17,-11.76
"Bitcoin Cash",3844.07,-0.22,-2.14,21.44
"Litecoin",586.33,-0.69,-1.96,-2.22
"Chainlink",88.26,-0.13,-2.27,0.32
"Avalanche",94.26,-0.84,-1.32,-2.9
"Monero",2764.25,-0.17,-1.91,8.91
"Cosmos",17.23,-1.22,-5.91,-3.22
"Tezos",3.44,-0.64,-2.89,0.99
"Binance Coin",5945.8,-0.79,-1.93,2.04
"Stellar",1.74,-0.14,0.81,6.61
"TRON",1.95,-0.96,-0.88,5.92
"Cardano",2.88,-0.65,-2.78,-5.83
"VeChain",0.09,-0.31,-2.09,-3.73
"Ethereum Classi",96.03,-0.91,-2.14,2.18
"Filecoin",11.37,-0.59,-4.64,-7.63
"Theta Network",2.49,-0.44,-3.65,-3.74
"Aave",1200.34,-0.47,2.17,6.9
"EOS",1.45,-0.75,-3.72,-3.68
"The Graph",0.35,-0.58,-2.67,-2.61
"Axie Infinity",7.72,-0.35,-3.76,-2.76
"NEO",29.16,-0.64,-1.53,-1.38
"Maker",12648.31,-1.07,-5.76,14.3
"Bitcoin SV",142.49,-0.73,-5.91,1.77
"Amp",0.02,-1.16,-2.83,3.94
"IOTA",0.81,-0.89,-2.81,-0.76
