"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.45,-0.21,8.43
"Bitcoin",606579.39,0.13,-0.75,3.35
"Ethereum",20349.25,0.65,0.47,2.95
"Solana",957.26,0.79,0.11,6.26
"XRP",15.25,0.4,-1.3,9.65
"Dogecoin",1.05,0.19,0.73,3.36
"Polkadot",15.88,-0.09,-0.49,-7.76
"Uniswap",42.59,0.11,-1.49,-8.79
"Bitcoin Cash",3723.5,0.6,2.3,15.78
"Litecoin",592.97,0.5,0.59,-1.61
"Chainlink",90.07,0.31,0.25,4.57
"Avalanche",97.91,0.47,0.35,5.75
"Monero",2786.1,0.73,2.66,16.59
"Cosmos",17.27,0.62,-1,-0.72
"Tezos",3.49,0.16,0.28,1.75
"Binance Coin",5987.4,0.66,-0.01,0.97
"Stellar",1.76,0.12,1.28,8.88
"TRON",1.92,0.55,0.68,3.82
"Cardano",2.91,0.09,0,-2.21
"VeChain",0.09,0.18,-0.03,1.6
"Ethereum Classi",97.42,0.36,-0.03,5.51
"Filecoin",11.26,0.19,0.01,-6.22
"Theta Network",2.52,0.49,-1.42,-1.8
"Aave",1231.26,0.14,-1.22,9.19
"EOS",1.4,0.73,-2.71,-4.72
"The Graph",0.35,0.54,-0.4,0.01
"Axie Infinity",7.83,0.26,-0.74,-4.07
"NEO",29.93,0.49,0.02,-0.33
"Maker",12527.48,0.17,-4.71,10.98
"Bitcoin SV",146.09,-0.03,0.64,3.6
"Amp",0.02,0.66,0.45,3.83
"IOTA",0.81,0.3,-0.53,-0.79
