"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,0.58,-0.63,0.4
"Bitcoin",177361.67,0,-0.31,-2.79
"Ethereum",12340.39,-0.32,-0.67,-0.27
"Solana",143.39,-0.1,3.32,5.46
"XRP",3.52,-0.32,2.88,11.85
"Dogecoin",0.47,-0.26,-0.73,-0.97
"Polkadot",34.79,-0.02,-0.26,-3.32
"Uniswap",32.76,-0.26,-1.79,-2.15
"Bitcoin Cash",756.24,-0.13,0.13,-0.01
"Litecoin",616.25,-0.83,-2.37,3.44
"Chainlink",42.23,-0.28,0.33,-2
"Avalanche",96.72,0.07,1.09,-0.74
"Monero",967.84,0.23,-0.68,-4.43
"Cosmos",70.42,0.07,0.18,-0.57
"Tezos",5.99,-0.06,-1.11,-1.22
"Binance Coin",1993.96,0.03,-0.97,-2.2
"Stellar",0.6,-0.16,-1.25,3.34
"TRON",0.53,0.04,-0.92,5.56
"Cardano",2.47,-0.23,0.12,-0.66
"VeChain",0.13,-0.45,-1.43,-2.73
"Ethereum Classi",119.44,0.18,0.29,-0.8
"Filecoin",30.22,-0.55,-5.14,-0.31
"Theta Network",5.5,0,-0.23,-4.27
"Aave",410.46,-0.4,-1.49,-8.85
"EOS",5.98,-0.43,-0.23,0.89
"The Graph",0.83,-0.24,-2.47,0.28
"Axie Infinity",47.45,0.22,0.98,1.28
"NEO",68.2,-0.36,-1.68,-3.83
"Maker",4477.74,-0.22,1.07,6.21
"Bitcoin SV",216.75,0.22,0.4,-0.42
"Amp",0.03,0.19,0.08,-5.11
"IOTA",1.34,-0.21,-2.26,0.89
