"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.32,-0.06,4.71,7.56
"Bitcoin",66908.47,0.21,3.66,4.86
"Ethereum",3689.8,0.35,0.42,6.34
"Solana",113.83,0.23,-0.43,2.39
"XRP",1.1,0.42,1.42,7.99
"Dogecoin",0.23,0.46,6.87,13.32
"Polkadot",23.55,-0.89,-0.51,-0.85
"Uniswap",17.17,1.03,6.36,16.37
"Bitcoin Cash",352.78,0.46,4.98,-3.08
"Litecoin",177.53,0.63,4.88,7.52
"Chainlink",20.93,0.26,3.21,-0.24
"Avalanche",58.82,0.52,-1.1,12.56
"Monero",399.98,0.44,7.02,8.92
"Cosmos",24.38,0.64,2.33,13.42
"Tezos",4.98,0.04,0.76,13.1
"Binance Coin",730.23,0.3,-0.85,7.72
"Stellar",0.37,0.32,0.8,5.07
"TRON",0.22,0.13,0.78,7.52
"Cardano",1.55,0.18,3.08,4.97
"VeChain",0.08,0.14,-0.49,4.46
"Ethereum Classic",50.62,-0.11,1.18,2.17
"Filecoin",18.2,0.24,3.28,-0.31
"Theta Network",4.09,0.07,1.04,4.76
"Aave",200.15,0.05,-0.11,-0.66
"EOS",3.12,0.15,2.82,5.23
"The Graph",0.33,-0.63,0.29,-2.86
"Axie Infinity",48.29,0.53,-0.82,5.2
"NEO",28.8,0.58,-0.63,1.87
"Maker",3070.3,0.2,1.38,7.99
"Bitcoin SV",190.02,0.28,3.13,-2.4
"Amp",0.03,0.85,3.56,3.53
"IOTA",0.9,0.05,1.29,1.88
