"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-0.47,-1.48,1.3
"Bitcoin",324935.83,-0.14,0.86,11.53
"Ethereum",17781.89,-0.38,1.22,6.98
"Solana",314.08,-0.9,2.55,29.87
"XRP",5.62,-0.18,0.84,8.45
"Dogecoin",0.68,0.53,4.76,8.56
"Polkadot",42.64,0.33,3.02,7.47
"Uniswap",45.51,0.01,2.43,4.5
"Bitcoin Cash",2583.21,-0.21,-0.78,8.18
"Litecoin",706.24,-0.15,2.58,7.04
"Chainlink",108.83,0.31,10.28,36.88
"Avalanche",106.39,-0.09,1.12,6.94
"Monero",1683.39,-0.24,-1.59,5.91
"Cosmos",71.07,-0.29,-0.16,2.06
"Tezos",7.18,0.12,1.38,3.97
"Binance Coin",2335.74,-0.36,1.27,4.51
"Stellar",1.19,-0.39,1.31,5.7
"TRON",0.96,-0.3,-1.41,4.78
"Cardano",2.82,-0.16,1.51,6.53
"VeChain",0.19,-0.44,3.92,6.82
"Ethereum Classi",168.66,-0.31,1.05,5.48
"Filecoin",36.81,-0.46,1.72,7.25
"Theta Network",6.58,-0.04,1.51,3.78
"Aave",902.37,0.42,11.06,32.58
"EOS",6.01,-0.07,1.34,2.64
"The Graph",0.92,0.02,3.39,6.14
"Axie Infinity",47.41,-0.24,0.15,4.52
"NEO",80.93,2.23,7.92,9.67
"Maker",15809.56,-1.34,3.18,2.72
"Bitcoin SV",546.39,-0.62,-4.09,39.74
"Amp",0.04,-0.87,-0.77,-4.21
"IOTA",1.6,-0.07,-0.75,4.28
