"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-1.09,-3.77,9.07
"Bitcoin",454876.24,-0.64,-3.6,6.55
"Ethereum",9870.25,-0.65,-4.19,3.72
"Solana",638.51,-0.54,-5.03,-2.98
"XRP",11.28,-0.77,-2.55,1.46
"Dogecoin",0.9,-0.8,-3.57,-0.54
"Polkadot",22.17,-0.34,-2.04,2.89
"Uniswap",32.46,-0.51,-4.31,1.52
"Bitcoin Cash",1678.09,-1.27,-2.44,7.15
"Litecoin",459.57,-0.48,-3.03,4.17
"Chainlink",70.76,-0.35,-3.57,-1.84
"Avalanche",100.72,-0.71,-3.2,-3.03
"Monero",1172.92,-1.19,-3.09,5.86
"Cosmos",26.2,-1.78,5.26,14.24
"Tezos",3.56,-0.66,-2.96,3.2
"Binance Coin",3254.21,-0.76,-4.84,3.75
"Stellar",1.42,-0.86,-3.89,3.67
"TRON",1.3,-0.9,-2.51,13.05
"Cardano",3.59,-0.29,-2.24,2.43
"VeChain",0.12,-0.59,-2.93,-2.03
"Ethereum Classi",89.06,-0.56,-4.21,3.97
"Filecoin",16.07,7.23,4.07,11.28
"Theta Network",4.28,-0.56,-4.62,-5.89
"Aave",825.02,-0.45,-4.96,-5.01
"EOS",4.54,-2.29,-1.18,54.32
"The Graph",0.46,-0.45,-2.55,-5.17
"Axie Infinity",14.87,-1.01,-6.51,-5.4
"NEO",25.82,-2.12,-0.5,-22.19
"Maker",7168.76,-0.61,-1.53,1.33
"Bitcoin SV",167.88,-0.73,-3.4,0.1
"Amp",0.02,-5.19,-0.39,-0.51
"IOTA",0.91,-1.18,-2.12,-1.48
