"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.45,5.27,-5.64
"Bitcoin",126999.58,-0.17,2.37,7.39
"Ethereum",8089.63,0.22,2.52,0.62
"Solana",99.63,-0.18,1.12,6.56
"XRP",2.06,0.64,5.59,18.5
"Dogecoin",0.35,-0.38,7.17,4.16
"Polkadot",28.38,-0.1,3.04,-0.74
"Uniswap",28.38,0.06,2.55,-1.69
"Bitcoin Cash",588.44,-0.49,1.57,-2.19
"Litecoin",417.78,-0.73,17.24,13.13
"Chainlink",34.07,0.84,1.18,7.31
"Avalanche",80.03,0.23,4.78,5.92
"Monero",704.74,0.03,5.11,-1.26
"Cosmos",53.21,-0.13,3.23,-12.74
"Tezos",5.28,-0.02,3.45,-5.86
"Binance Coin",1496.77,-0.03,4.42,0.29
"Stellar",0.43,-0.03,4.45,4.66
"TRON",0.29,0.12,-2.03,-9.53
"Cardano",1.71,-0.01,4.4,8.8
"VeChain",0.11,-0.39,4.77,0.01
"Ethereum Classi",95.23,0.12,6.3,6.6
"Filecoin",26.35,-0.55,3.29,-3.42
"Theta Network",4.67,-0.15,3.92,-5.31
"Aave",354.51,0.25,3.81,-1.47
"EOS",5.23,-0.27,3.34,3.3
"The Graph",0.7,0.26,6.38,3.02
"Axie Infinity",39.07,-0.03,3.64,2.67
"NEO",56.25,-0.04,7.22,11.36
"Maker",3119.43,-0.42,5.47,-14.94
"Bitcoin SV",168.87,0.39,2.58,-0.53
"Amp",0.02,0.06,5.98,-11.16
"IOTA",0.97,-0.2,3.31,-2.93
