"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.18,7.02,1.98
"Bitcoin",67351.05,0.12,4.14,5.72
"Ethereum",5308.54,-0.23,1.29,13.62
"Solana",122.92,-0.21,-0.43,10.03
"XRP",1.04,0.22,1.66,1.24
"Dogecoin",0.21,0.12,2.82,12.01
"Polkadot",24.57,-0.11,-0.41,3.58
"Uniswap",24.04,-0.74,-2.1,-0.29
"Bitcoin Cash",377.94,-0.19,-0.86,-2.52
"Litecoin",171.11,0.07,0.29,2.08
"Chainlink",24.01,-0.52,-0.42,5.24
"Avalanche",77.66,-0.03,0.68,1.43
"Monero",461.26,-0.09,4.6,1.81
"Cosmos",31.96,0.21,1.21,2.33
"Tezos",5.04,0.03,-0.89,-2.56
"Binance Coin",884.25,-0.02,2.77,-0.27
"Stellar",0.35,-0.08,2.61,1.9
"TRON",0.19,-0.09,3.27,0.75
"Cardano",1.55,0.19,0.18,6.44
"VeChain",0.09,0.26,-0.24,2.45
"Ethereum Classi",114.78,-0.02,0.23,10.34
"Filecoin",22.81,0.17,2.16,-5.22
"Theta Network",4.2,-0.13,-1.46,-8.49
"Aave",294.23,-0.4,0.89,5.61
"EOS",3.55,0.01,-0.85,5.01
"The Graph",0.38,0.1,-2.29,7.31
"Axie Infinity",51.08,-0.2,-0.8,0.07
"NEO",31.54,0.05,-0.52,0.08
"Maker",2805.88,0.47,0.32,-9.12
"Bitcoin SV",172.12,-0.16,2.54,1.28
"Amp",0.02,0.3,4.74,-0.36
"IOTA",0.96,0.19,0.66,1.97
