"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,0.62,1.76,3.61
"Bitcoin",183556.29,0.72,0.6,5.88
"Ethereum",12705.26,0.88,1.06,7.83
"Solana",141.22,0.74,1.49,10.06
"XRP",3.46,0.91,0.05,15.71
"Dogecoin",0.49,0.47,1.58,4.81
"Polkadot",35.68,0.56,-0.46,3.07
"Uniswap",34.31,0.55,0.76,4.87
"Bitcoin Cash",770.85,0.73,1.8,4.89
"Litecoin",630.45,1.02,4.95,12.72
"Chainlink",44.02,0.5,0.79,5.81
"Avalanche",95.9,0.52,0.7,2.49
"Monero",1004.7,1.14,-0.89,0.67
"Cosmos",70.54,0.69,-1,2.01
"Tezos",6.14,0.19,0.12,7.32
"Binance Coin",2079.25,0.63,0.76,3.3
"Stellar",0.63,0.89,4.2,10.65
"TRON",0.51,-0.28,-0.03,-0.6
"Cardano",2.49,0.61,-1.09,5.67
"VeChain",0.14,0.39,-0.91,6.68
"Ethereum Classi",121.67,0.7,0.6,3.72
"Filecoin",31.85,0.7,0.99,8.86
"Theta Network",5.73,0.58,0.56,2.92
"Aave",429.48,0.72,-1.79,1.79
"EOS",6.05,0.55,1.36,9.23
"The Graph",0.94,0.04,6.51,22.15
"Axie Infinity",46.76,0.37,0.13,2.79
"NEO",69.24,-0.09,-1.07,6.2
"Maker",4317.36,0.72,0.6,4.81
"Bitcoin SV",222.5,0.52,0.93,5.65
"Amp",0.03,0.22,2.47,-1.9
"IOTA",1.41,2.14,6.97,14.17
