"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.14,4.23,5.6
"Bitcoin",592737.98,0.28,1.71,6.07
"Ethereum",14274.19,0.54,-3.32,7.02
"Solana",818.08,0.09,-3.72,3.04
"XRP",12.01,0.37,-0.55,3.87
"Dogecoin",0.99,-0.11,-1.71,3.96
"Polkadot",21.21,-0.67,-2.68,2.01
"Uniswap",42.19,1.18,-0.9,29.11
"Bitcoin Cash",2445.32,0.84,3.5,15.31
"Litecoin",477.08,0.67,-0.4,3.47
"Chainlink",74,0.27,-4.3,3.2
"Avalanche",107.5,0.32,-4.66,3.56
"Monero",1747.71,-0.58,-0.82,1.11
"Cosmos",23.01,0.17,-2.34,1.61
"Tezos",3.16,0.01,-2.87,6.72
"Binance Coin",3669.36,0.1,2.45,6.57
"Stellar",1.45,0.13,-1.24,3.49
"TRON",1.52,-0.01,2.64,2.69
"Cardano",3.56,0.17,-2.82,0.97
"VeChain",0.13,0,-3.65,0.02
"Ethereum Classi",93.96,0.63,-0.34,4.96
"Filecoin",13.54,-0.05,-3.31,4.9
"Theta Network",3.94,0.1,-4.25,-0.36
"Aave",1587.2,0.94,-2.35,17.46
"EOS",2.97,0,-4.8,-8.86
"The Graph",0.49,0.22,-3.47,1.01
"Axie Infinity",12.97,0.21,-2.95,2.18
"NEO",31.7,-0.27,-1.95,2.22
"Maker",10103.04,-0.14,-0.27,8.15
"Bitcoin SV",172.64,0.65,2.5,0.6
"Amp",0.02,0.16,-2.53,-0.53
"IOTA",0.95,0.11,-2.84,2.08
