"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.48,-6.87,8.07,-12.42
"Bitcoin",49938.76,-3.06,4.98,-14.35
"Ethereum",3819.57,0.19,4.77,-14.69
"Solana",75.38,5.4,1.45,-19.35
"XRP",1.12,-3.31,2.26,-15.3
"Dogecoin",0.27,2.26,0.02,-27.58
"Polkadot",16.97,-1.28,3.88,-9.45
"Uniswap",17.22,0.98,4.54,-13
"Bitcoin Cash",287.66,-3.56,5.75,-11.85
"Litecoin",168.3,-2.4,5.7,10.57
"Chainlink",23.01,2.69,17.24,5.42
"Avalanche",43.5,-0.03,2.28,-21.68
"Monero",367.78,-3.22,2.77,-13.13
"Cosmos",34.21,-0.09,2.92,-16.16
"Tezos",3.28,-2.06,2.97,-20
"Binance Coin",936.41,10.13,19.94,3.08
"Stellar",0.27,-3.36,4.71,-16.65
"TRON",0.15,-4.98,7.8,-14
"Cardano",1.01,-1.92,7.76,-11.89
"VeChain",0.07,-0.88,10.97,-0.45
"Ethereum Classi",61.62,-0.67,5.95,-10.1
"Filecoin",13.76,-2.07,3.85,-10.61
"Theta Network",2.86,-2.01,4,-13.59
"Aave",214.74,0.17,5.22,-9.44
"EOS",2.81,-3.8,7.41,-14.59
"The Graph",0.21,-0.94,1.09,-12.6
"Axie Infinity",23.8,-1.9,4.51,-8.24
"NEO",20.8,-2.25,4.55,-14.2
"Maker",1969.2,-3.88,2.82,-24.23
"Bitcoin SV",114.09,-4.12,4.54,-16.4
"Amp",0.01,-3.33,3.54,-16.41
"IOTA",0.63,-2.88,4.65,-13.94
