"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,0.26,2.53,-43.39
"Bitcoin",568882.18,0.16,2.78,-43.05
"Ethereum",17405.58,0.06,2.47,-40.97
"Solana",680.68,-0.01,2.64,-46.61
"XRP",11.11,-0.32,1.73,-45.72
"Dogecoin",0.77,0.15,2.3,-43.78
"Polkadot",10.52,-0.24,2.17,-45.36
"Uniswap",26.37,0.11,0.99,-52.09
"Bitcoin Cash",3704.7,-0.54,1.04,-52.97
"Litecoin",450.37,-0.22,2.67,-45.48
"Chainlink",73.18,-0.02,2.27,-42.36
"Avalanche",75.56,-0.17,2.93,-42.03
"Monero",2788.7,0.98,6.34,-43.56
"Cosmos",14.59,0.42,3.79,-40.13
"Tezos",2.92,0.2,2.88,-43.17
"Binance Coin",5027.47,0.2,3.14,-46.78
"Stellar",1.36,-0.3,1.53,-48.33
"TRON",2.69,0.15,3.19,-42.63
"Cardano",2.08,-0.45,2.3,-43.75
"VeChain",0.06,0.41,3.83,-30.4
"Ethereum Classi",71.91,0.21,5.59,-37.99
"Filecoin",7.05,0.03,1.24,-41.16
"Theta Network",1.33,0.67,-5.95,-40.65
"Aave",796.6,-0.02,1.79,-46.78
"EOS",1.34,2.27,1.2,-46.17
"The Graph",0.2,0.07,0.48,-43.26
"Axie Infinity",9.41,0.39,2.83,-45.29
"NEO",23.49,0.26,0.38,-36.01
"Maker",15190.29,-0.02,-1.97,-40.83
"Bitcoin SV",134.24,-1.17,6.45,-29.8
"Amp",0.01,0.73,0.26,-57.23
"IOTA",0.51,-0.11,-1.29,-35.35
