"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.56,-2.9,-11.32
"Bitcoin",279454.37,-0.51,-1.11,5.71
"Ethereum",14956.22,-0.5,-0.85,4.15
"Solana",624.37,0.02,-1.75,3.47
"XRP",2.96,0.1,1.53,-4.08
"Dogecoin",0.46,-0.25,0.6,-4.07
"Polkadot",41.64,0.27,-1.32,0.66
"Uniswap",37.95,0.03,0.91,0.19
"Bitcoin Cash",1443.88,-0.73,-8.21,0.27
"Litecoin",376.19,-0.34,-2.67,-8.85
"Chainlink",107.97,-0.52,-3.56,-4.34
"Avalanche",231.23,0.49,1.48,10.46
"Monero",683.27,0,-4.01,-6.83
"Cosmos",55,-0.47,-3.04,-3.35
"Tezos",5.77,-0.55,-0.55,-3.55
"Binance Coin",1848.35,-0.32,1.62,-1.71
"Stellar",0.62,-0.53,-0.12,-5.36
"TRON",0.7,-0.82,-0.91,-3.7
"Cardano",3.13,0.39,0.01,-0.52
"VeChain",0.22,-0.76,14.81,31.24
"Ethereum Classi",142.77,-0.41,-3.67,-5.27
"Filecoin",30.73,-0.23,-0.42,-0.16
"Theta Network",5.93,-0.36,-2.35,-0.09
"Aave",498.43,0.43,-0.91,-2.59
"EOS",4.11,-0.37,-0.73,-4.92
"The Graph",0.97,-0.85,-0.75,0.94
"Axie Infinity",42.71,-0.59,-0.39,0.1
"NEO",67.08,-0.73,0.12,-2.55
"Maker",11128.14,-0.23,-3.96,-4.4
"Bitcoin SV",431.73,-0.69,-4.51,-3.99
"Amp",0.02,-0.64,-1.11,-5.94
"IOTA",1.47,-0.08,-1.36,-2.57
