"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.64,1.14,13.28
"Bitcoin",457209.74,0.95,2.94,10.06
"Ethereum",10045.47,0.87,0.73,3.67
"Solana",678.76,1.28,0.28,0.36
"XRP",11.35,0.97,-0.54,-0.47
"Dogecoin",0.92,0.68,1.14,-2.66
"Polkadot",21.9,1.01,-1.72,-0.82
"Uniswap",32.56,0.74,-0.31,-1.15
"Bitcoin Cash",1641.28,0.83,-0.53,3.73
"Litecoin",445.96,1.19,-0.6,-0.32
"Chainlink",72.43,0.75,-2.46,-1.72
"Avalanche",102.68,0.6,-0.54,-2.56
"Monero",1165.61,1.46,1.19,9.65
"Cosmos",23.52,1.15,-0.59,1.52
"Tezos",3.49,0.5,-1.26,0.34
"Binance Coin",3239.88,1.07,-0.55,8.83
"Stellar",1.44,0.81,-0.97,3.48
"TRON",1.28,1.09,2.23,16.66
"Cardano",3.67,0.98,1.83,1.97
"VeChain",0.12,1.08,-0.23,-3.61
"Ethereum Classi",87.82,-0.07,-2.57,1.06
"Filecoin",15.07,1.29,-1.37,1.52
"Theta Network",4.34,0.99,-2.86,-7.81
"Aave",845.96,0.31,-4.04,-3.57
"EOS",4.27,-0.23,16.21,48.55
"The Graph",0.47,0.74,-3.87,-6.12
"Axie Infinity",15.28,0.82,-3.45,-7.77
"NEO",25.88,-2.4,-11.08,-26.08
"Maker",7420.05,1.2,3.83,14.09
"Bitcoin SV",170.32,0.68,-0.74,2.88
"Amp",0.02,-1.4,-5.02,-1.95
"IOTA",0.91,0.72,-0.91,-4.37
