"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.64,8.17,-11.11
"Bitcoin",210560.62,0.65,5.52,-15.08
"Ethereum",11241.15,0.65,5.94,-15.74
"Solana",382.55,2.44,12.07,-7.44
"XRP",3.12,0.91,7.19,-17.55
"Dogecoin",0.48,0.95,5.58,-14.41
"Polkadot",35.79,0.68,5.29,-4.04
"Uniswap",30.73,0.51,5.32,-15.76
"Bitcoin Cash",1153.82,0.76,7.15,-19.51
"Litecoin",359.64,0.75,7.27,-17.98
"Chainlink",74.19,0.62,5.6,-22.37
"Avalanche",202.83,1.87,12.5,32.18
"Monero",852.13,0.34,9.66,-12.99
"Cosmos",57.35,1.39,8.17,-2.64
"Tezos",4.69,0.78,5.47,-11
"Binance Coin",1239.19,0.7,6.2,-6.19
"Stellar",0.63,-0.07,7.42,-16.54
"TRON",0.51,0.36,5.33,-14.55
"Cardano",3.12,0.68,6.01,4.17
"VeChain",0.15,0.93,6.15,0.29
"Ethereum Classi",101.42,0.58,6.54,-18.88
"Filecoin",24.41,0.84,10.59,-16.87
"Theta Network",5.38,0.53,5.81,-15.44
"Aave",559.26,1.38,21.46,4.17
"EOS",3.87,0.63,6.87,-13.26
"The Graph",0.85,1.03,6.05,-12.52
"Axie Infinity",36.04,0.88,5.54,-16.53
"NEO",67.93,0.88,12.74,-2.76
"Maker",6636.5,0.59,5.7,-19.03
"Bitcoin SV",249.15,1.2,8.63,-17.41
"Amp",0.02,0.73,3.89,-3.4
"IOTA",1.5,0.7,11.07,-9.05
