"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.52,6.19,7.41
"Bitcoin",476635.75,0.06,3.55,4.69
"Ethereum",15234.72,0.28,2.03,6.85
"Solana",701.4,-0.27,0.59,0.25
"XRP",12.25,-0.67,0.99,1.72
"Dogecoin",0.86,0.1,-0.53,-3.24
"Polkadot",15.11,0.58,1.21,-1.16
"Uniswap",38.58,0.73,-2.29,-0.98
"Bitcoin Cash",2319.21,0.38,1.95,16.99
"Litecoin",436.61,0.18,1.17,1.54
"Chainlink",69.33,0.03,0.08,1.18
"Avalanche",91.85,0.26,0.94,1.3
"Monero",1267.41,0.66,4.12,0.41
"Cosmos",17.22,0.07,-0.12,-1.95
"Tezos",3.15,-0.18,-2.4,-5.11
"Binance Coin",3248.97,0.77,4.7,9.27
"Stellar",1.62,-0.8,1.43,0.11
"TRON",1.35,0.64,5.51,10.87
"Cardano",3.01,-0.22,0.45,-2.01
"VeChain",0.09,-0.31,-1.7,0.56
"Ethereum Classi",83.94,-0.3,0.09,-0.88
"Filecoin",9.77,-0.2,0.05,-1.37
"Theta Network",3.21,-0.17,-2.07,-2.43
"Aave",1071.58,0.22,-0.66,-2.13
"EOS",2.09,0.51,0.12,-4.6
"The Graph",0.39,0.67,-1.33,-0.55
"Axie Infinity",9.31,0.24,-0.48,-2.27
"NEO",24.46,0.09,-1.22,-1.43
"Maker",7414.84,0.24,1.68,9.97
"Bitcoin SV",109.4,0.15,0.72,2.1
"Amp",0.01,0.67,2.58,-1.43
"IOTA",0.77,0.44,-1.51,0.42
