"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,0.32,0.08,2.71
"Bitcoin",755048.54,0.67,2.18,2.5
"Ethereum",21899.72,0.91,1.66,1.55
"Solana",932.08,0.43,3.43,5.88
"XRP",15.75,0.62,0.51,5.42
"Dogecoin",1.1,0.87,0.89,7.24
"Polkadot",14.63,1.06,1.91,4.47
"Uniswap",37.91,-0.03,1.28,4.12
"Bitcoin Cash",6107.87,0.1,0.52,5.28
"Litecoin",604.7,1.4,3.78,2.86
"Chainlink",96.64,0.95,2.1,3.83
"Avalanche",101.48,0.49,3.47,3.79
"Monero",3728.1,0.62,0.24,-0.35
"Cosmos",26.44,0.1,2.67,18.56
"Tezos",4.32,0.31,2.38,-0.63
"Binance Coin",6848.36,0.92,1.73,4.35
"Stellar",1.8,0.79,1.18,3.54
"TRON",3.21,0.51,2.19,5.62
"Cardano",3.11,1.63,2.42,6.78
"VeChain",0.09,0.54,0.59,-0.39
"Ethereum Classi",93.49,0.52,0.99,2.66
"Filecoin",10.32,1.03,1.32,4.33
"Theta Network",2.14,0.9,-0.01,-6.77
"Aave",1308.4,-3.62,-3.89,5.93
"EOS",1.78,2.34,-1.26,-0.08
"The Graph",0.3,1.06,0.91,1.68
"Axie Infinity",14.29,0.18,4.33,-2.94
"NEO",30.26,0.48,1.41,-0.57
"Maker",20152.89,0.04,-4.42,5.26
"Bitcoin SV",178.88,0.46,-0.88,-3.2
"Amp",0.02,-0.03,0.68,1.62
"IOTA",0.78,1.11,2.46,6.54
