"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.98,2.43,-17.49
"Bitcoin",228642.93,-0.18,-0.07,-11.82
"Ethereum",12465.35,-0.2,-0.08,-16.24
"Solana",541.22,-0.32,8.56,-3.31
"XRP",2.17,0.21,1.13,-9.3
"Dogecoin",0.57,0.51,7.02,-3.06
"Polkadot",37.12,1.78,9.06,-5.96
"Uniswap",44.49,-0.2,0.92,-24.32
"Bitcoin Cash",1408.92,0.2,3.35,-16.05
"Litecoin",304.79,0.22,0.96,-7.86
"Chainlink",67.91,1.7,5.89,-12.5
"Avalanche",172.52,0.14,1.81,5.28
"Monero",462.35,-0.26,0.6,-17.87
"Cosmos",43.94,0.89,2.56,-18.59
"Tezos",4.76,0.98,1.37,-13.64
"Binance Coin",1915.24,-0.02,3.63,14.01
"Stellar",0.46,0,-1.09,-14.66
"TRON",0.41,-0.86,0.38,-23.39
"Cardano",2.43,0.74,3.36,-15.1
"VeChain",0.15,0.78,-0.71,-18.21
"Ethereum Classi",113.36,0.27,-0.76,-22.72
"Filecoin",33.45,0.95,0.88,-10.51
"Theta Network",10.58,0.71,0.26,-4.29
"Aave",446.33,0.66,-0.63,-10.47
"EOS",3.67,0.77,-0.36,-11.93
"The Graph",1.38,2.04,1.16,4.56
"Axie Infinity",38.67,0.43,-0.9,-4.29
"NEO",54.94,0.46,-1.97,-17.96
"Maker",9222.21,0.47,4.89,19.62
"Bitcoin SV",332.46,0.58,-5.63,-20.53
"Amp",0.04,-0.48,-9.53,102.92
"IOTA",1.24,0.67,-1.32,-3.68
