"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.32,0.66,2.18
"Bitcoin",383236.82,0.48,1.06,8.88
"Ethereum",17642.04,0.21,1.14,6.15
"Solana",1010.68,0,5.98,23.29
"XRP",2.93,0.36,0.37,3.18
"Dogecoin",0.86,0.77,1.97,6.72
"Polkadot",39.9,0.04,0.77,6.24
"Uniswap",43.67,-0.09,-0.13,10
"Bitcoin Cash",2780.41,0.7,1.19,11.91
"Litecoin",475.84,0.23,1.67,3.88
"Chainlink",93.87,-0.49,1.11,24.35
"Avalanche",204.54,-0.23,-0.12,9.6
"Monero",770.19,-0.54,0.26,1
"Cosmos",46.88,0.16,-0.43,-2.16
"Tezos",5.19,-0.02,-0.8,3.43
"Binance Coin",3268.09,0.33,-0.26,-1.6
"Stellar",0.6,0.07,0.62,2.73
"TRON",0.7,0.22,1.77,-1.18
"Cardano",2.66,0.15,-0.39,6.83
"VeChain",0.2,-0.03,0.23,2.86
"Ethereum Classi",159.55,0.01,1.41,6.86
"Filecoin",31.73,0.04,-1.55,0.81
"Theta Network",13.15,1.16,8.36,17.13
"Aave",490.76,-0.04,0.86,4.07
"EOS",4.52,0.08,0.72,3.77
"The Graph",1.77,0.18,4.1,11.9
"Axie Infinity",40.93,-0.18,-0.15,5.5
"NEO",84.66,-0.07,-0.79,-0.15
"Maker",15934.51,-0.16,1.59,3.81
"Bitcoin SV",375.29,1.03,0.92,7.56
"Amp",0.04,-0.35,-0.98,-1.38
"IOTA",1.24,-0.51,4.11,7.04
