"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.05,-2.52,-4.01
"Bitcoin",272146.4,0.78,7.33,4.8
"Ethereum",15603.44,0.6,1.79,6.7
"Solana",538.48,1.02,5.14,-2.01
"XRP",2.68,0.69,0.53,-6.26
"Dogecoin",0.44,0.7,4.37,0.29
"Polkadot",39.24,0.93,2.55,-0.49
"Uniswap",52.7,0.82,-0.53,39.74
"Bitcoin Cash",1444.7,0.39,10.1,6.94
"Litecoin",366.48,0.92,5.99,3
"Chainlink",92.18,0.59,0.67,-6.6
"Avalanche",189.85,0.48,4.09,-3.72
"Monero",662.27,1.46,3.89,11.28
"Cosmos",53.95,0.67,5.37,1.56
"Tezos",5.5,0.1,-0.03,-2.39
"Binance Coin",1919.92,0.47,-0.03,6.98
"Stellar",0.58,0.39,0.76,-4.43
"TRON",0.68,0.34,-0.29,-1.05
"Cardano",3,0.64,3.67,-5.23
"VeChain",0.24,0.75,2.07,7.09
"Ethereum Classi",136.04,0.46,0.22,0.5
"Filecoin",39.52,0.5,-0.2,3.51
"Theta Network",10.67,3.51,52.36,74.4
"Aave",492.25,0.71,-0.68,2.32
"EOS",3.97,0.33,1.41,-0.99
"The Graph",1.38,1.37,-4.09,10.3
"Axie Infinity",41.74,0.69,0.69,0.19
"NEO",64.23,0.33,2.07,-0.13
"Maker",10242.12,-0.12,-0.36,-4.32
"Bitcoin SV",394.81,-0.98,6.78,0.96
"Amp",0.02,0.86,3.9,23.06
"IOTA",1.36,0.61,1.81,-6.64
