"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-1.36,3.26,29.9
"Bitcoin",368387.67,-0.65,-0.46,18.01
"Ethereum",17900.56,-0.78,0.22,12.39
"Solana",786.11,-0.33,-7.04,5.2
"XRP",2.86,-0.48,0.39,9.1
"Dogecoin",0.9,-1.06,-0.2,7.15
"Polkadot",38.64,-0.12,0.23,3
"Uniswap",40.94,-0.9,-3.43,-9.89
"Bitcoin Cash",2813.2,-0.56,-8.16,0.54
"Litecoin",452.75,-0.51,0.61,5.34
"Chainlink",78.23,-0.36,-1.23,4.11
"Avalanche",203.5,-0.41,-0.99,0.48
"Monero",702.59,-1.52,3.24,18.42
"Cosmos",46.98,-0.66,-0.69,1.42
"Tezos",5.79,-0.03,-3.08,4.03
"Binance Coin",3191.77,-0.22,-1.04,23.29
"Stellar",0.62,-0.51,0.16,9.73
"TRON",0.65,-1.55,0.53,20
"Cardano",2.68,-0.36,0.94,4.77
"VeChain",0.23,-0.39,-8.88,16.37
"Ethereum Classi",153.23,-0.39,2.29,4.17
"Filecoin",34.71,-0.23,-0.12,-5.75
"Theta Network",11.63,-0.34,-3.01,-1.91
"Aave",488.34,0.06,-0.97,-5.53
"EOS",4.33,-0.52,-0.79,-3.15
"The Graph",1.47,-0.34,-0.97,0.82
"Axie Infinity",39.88,-0.85,-2.07,-4.21
"NEO",112.59,-0.39,-2.66,21.33
"Maker",17973.74,-0.6,2.74,13.01
"Bitcoin SV",381.1,-0.27,-3.82,-4.12
"Amp",0.04,-2.64,-2.36,-0.64
"IOTA",1.29,-0.34,-2.33,-1.97
