"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,-0.1,-0.72,8.03
"Bitcoin",806636.69,-0.38,1.51,2.48
"Ethereum",24488.51,-0.36,2.52,0.16
"Solana",1036.32,-0.36,2.81,4.13
"XRP",16.21,0.15,0.72,0.26
"Dogecoin",1.08,0.02,2.32,0.56
"Polkadot",16.21,-0.27,-2.21,-3.7
"Uniswap",40.82,-0.33,0.15,-3.94
"Bitcoin Cash",5447.91,0.1,0.64,8.13
"Litecoin",637.22,-0.19,1.76,4.09
"Chainlink",104.29,-0.2,3.09,0.91
"Avalanche",109.35,-0.27,3.46,0.1
"Monero",3982.13,-0.47,-4.06,0.86
"Cosmos",20.47,-0.19,-0.72,-0.21
"Tezos",4.53,0.11,1.92,7.79
"Binance Coin",7216.31,-0.46,-1.14,1
"Stellar",1.89,-0.42,2.8,2.26
"TRON",3.57,0.03,-0.07,12.63
"Cardano",3,-0.14,2.69,-0.14
"VeChain",0.08,-0.21,-0.33,-0.43
"Ethereum Classi",96.81,-0.07,2.31,3.02
"Filecoin",10.65,0.11,6.67,4.29
"Theta Network",1.87,-0.31,1.64,-3.65
"Aave",1252.83,-0.74,0.69,-2.09
"EOS",1.82,1.91,-2.05,5.25
"The Graph",0.29,-0.73,1.51,-0.56
"Axie Infinity",12.65,0.09,0.64,-1.99
"NEO",30.81,0.04,1.4,4.21
"Maker",20596.87,-0.39,-5.22,10.59
"Bitcoin SV",162.58,-0.39,-0.63,-0.64
"Amp",0.01,1.04,-1.21,-5.79
"IOTA",0.67,-0.27,-0.19,-3.51
