"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.31,2.18,-10.35
"Bitcoin",343542.86,0.04,0.83,-6.47
"Ethereum",16640.44,0.02,1.88,-6.56
"Solana",803.03,-0.8,0.19,2.47
"XRP",2.83,-0.61,-0.2,-0.63
"Dogecoin",0.83,-0.31,0.39,-8.51
"Polkadot",37.47,-0.24,-1.91,-2.8
"Uniswap",41.3,-0.32,-1.56,0.24
"Bitcoin Cash",2613.43,-0.29,-2.13,-7.49
"Litecoin",439.48,-0.16,0.97,-4.37
"Chainlink",78.67,-0.43,-0.48,1.83
"Avalanche",197.87,-0.54,-1.41,-0.89
"Monero",631.8,0.14,1.83,-10.72
"Cosmos",45.09,-0.08,-0.9,-4.13
"Tezos",5.43,-0.31,-0.11,-6.44
"Binance Coin",3146.56,-0.02,2.44,1.94
"Stellar",0.61,0.36,0.79,-3.68
"TRON",0.59,0.02,2.94,-9.1
"Cardano",2.59,-0.33,-1.9,-1.55
"VeChain",0.22,-0.36,-0.94,-6.23
"Ethereum Classi",145.84,-0.14,0.82,-3.54
"Filecoin",32.96,-0.99,-2.06,-6.15
"Theta Network",12.28,-1.1,2.35,5.33
"Aave",490.52,-0.13,-0.49,-1.76
"EOS",4.35,-0.03,0.49,0.8
"The Graph",1.52,-1.03,-1.74,2.26
"Axie Infinity",39.7,-0.63,0.27,-1.6
"NEO",97.22,-1.14,-3.3,-14.18
"Maker",15115.28,-0.05,2.13,-22.49
"Bitcoin SV",369.36,-0.73,-0.18,-4.77
"Amp",0.04,-0.56,-1.29,-12.1
"IOTA",1.3,0.34,3.72,2.6
