"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-0.41,4.38,-38.26
"Bitcoin",333548.41,-0.51,5.88,-40.89
"Ethereum",12690.13,-0.42,9.71,-22.53
"Solana",829.63,-0.85,5.27,-40.69
"XRP",5.12,-0.9,4.79,-8.64
"Dogecoin",1.42,-0.32,7.05,-32.33
"Polkadot",28.72,-0.47,2.76,7.39
"Uniswap",45.17,-1.89,14.84,8.47
"Bitcoin Cash",1773.71,-0.53,5.32,-40.26
"Litecoin",334.81,-0.76,4.49,-31.71
"Chainlink",63.01,-0.48,3.17,-14.18
"Avalanche",148.79,-0.54,1.03,-13.07
"Monero",556.57,-0.49,6.68,-40.36
"Cosmos",27.91,-1.18,1.87,-7.18
"Tezos",4.35,-0.78,3.02,-16.58
"Binance Coin",2303.52,0.21,9.97,-30.76
"Stellar",1.68,-0.65,-3.45,59.4
"TRON",0.7,-0.32,4.94,-37.08
"Cardano",3.48,-0.46,4.61,-10.28
"VeChain",0.14,-0.39,2.77,-6.9
"Ethereum Classi",112.35,-0.44,13.51,-17.51
"Filecoin",19.71,-1.1,6.22,-12.42
"Theta Network",6.94,-1.45,3.82,-13.89
"Aave",719.7,-0.7,12.06,-8.13
"EOS",2.79,-0.45,3.31,-14.22
"The Graph",0.88,-0.48,6.43,-20.64
"Axie Infinity",26.4,-0.57,5.94,-3.65
"NEO",51.27,-0.91,6.39,-22.27
"Maker",6429.61,-0.87,8.1,-18.8
"Bitcoin SV",243.67,-1.11,8.62,-46.71
"Amp",0.02,-2.27,34.33,13.96
"IOTA",0.77,-0.57,1.52,-6.41
