"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,-0.12,3.16,-2.55
"Bitcoin",263396.87,-0.09,1.54,5.16
"Ethereum",14366.49,-0.07,3.83,2.61
"Solana",618.26,0.46,1.13,17.25
"XRP",3.13,0.74,-2.06,-3.19
"Dogecoin",0.49,0.21,0.97,0.28
"Polkadot",41.9,0.12,-0.43,5.56
"Uniswap",38.51,-0.63,4.87,5.81
"Bitcoin Cash",1454.37,-0.02,0.64,-0.79
"Litecoin",416.89,0.36,2.21,1.7
"Chainlink",96.47,0.95,7.49,8.84
"Avalanche",215.09,0.15,-0.01,14.75
"Monero",981.12,0.2,-1.52,4.02
"Cosmos",57.53,0.13,-0.11,-0.53
"Tezos",6.05,0.27,0.94,2.86
"Binance Coin",1886.39,-0.19,1.41,0.52
"Stellar",0.69,0.46,-0.54,-0.96
"TRON",0.69,-0.1,2.38,2.01
"Cardano",3.14,-0.35,-1.51,6.73
"VeChain",0.18,-0.03,1.16,4.87
"Ethereum Classi",153.13,0.23,3.47,7.03
"Filecoin",31.5,-0.25,-1.1,3.72
"Theta Network",6.16,0.32,-0.21,5.05
"Aave",550.15,-0.76,-1.42,-1.75
"EOS",4.31,0.28,0.51,2
"The Graph",0.97,0.09,0.11,5.78
"Axie Infinity",44.79,0.07,-0.06,-0.47
"NEO",71.74,-0.35,7.16,11.09
"Maker",12407.99,0.37,4.91,2.18
"Bitcoin SV",431.1,0.11,-1.04,-4.23
"Amp",0.02,0.02,-0.42,0.69
"IOTA",1.54,1.4,1.74,19.83
