"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.62,-0.98,-4.26
"Bitcoin",274155.16,-0.26,-0.26,5.69
"Ethereum",14438.42,-0.25,-1,3.85
"Solana",627.11,0.14,2.32,6.29
"XRP",3.02,-0.15,-0.34,-3.8
"Dogecoin",0.47,-0.05,-1.15,-1.67
"Polkadot",41.24,-0.19,-1.89,-0.97
"Uniswap",38.34,-0.19,-0.39,3.64
"Bitcoin Cash",1421.6,-0.31,-3.09,-1.76
"Litecoin",407.2,-0.36,-0.96,-1.33
"Chainlink",106.51,0.31,-0.11,-1.47
"Avalanche",224.37,0.35,4.15,4.43
"Monero",680.51,-0.97,-5.53,-34.28
"Cosmos",57.86,-0.15,-1.15,4.8
"Tezos",5.95,-0.39,-1.13,-1.37
"Binance Coin",1862.05,-0.55,-0.82,2.72
"Stellar",0.64,-0.53,-0.93,-4.86
"TRON",0.72,-0.45,-0.75,1.43
"Cardano",3.1,-0.07,-1.45,-1.38
"VeChain",0.17,0.15,-0.93,-1.3
"Ethereum Classi",148.96,-0.14,-2.71,-0.19
"Filecoin",30.93,-0.05,-0.46,-1.08
"Theta Network",5.93,-0.06,-1.57,-2.1
"Aave",507.11,0.17,-1.42,-2.56
"EOS",4.25,-0.19,-1.4,-1.7
"The Graph",0.98,0.12,0.89,3.14
"Axie Infinity",42.86,-0.17,0.38,-1.44
"NEO",68.22,-0.19,-0.52,1
"Maker",11514.26,-0.27,0.13,-5.33
"Bitcoin SV",446.47,-0.11,-2.95,0.58
"Amp",0.02,-0.03,-0.78,-3.89
"IOTA",1.47,0.37,0.73,-2.06
