"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.39,4.05,12.57
"Bitcoin",546708.3,-0.22,3.46,9.84
"Ethereum",13596.98,-0.29,4,9.01
"Solana",800.68,-0.18,2.65,1.51
"XRP",11.5,-0.16,2.02,9.12
"Dogecoin",0.98,-0.14,1.1,-2.62
"Polkadot",20.97,-0.13,-0.02,-0.36
"Uniswap",32.89,-0.29,-1.29,0.66
"Bitcoin Cash",2087.38,-0.47,3.21,7.71
"Litecoin",460.68,-0.01,1.93,4.74
"Chainlink",72.03,-0.3,0.67,-0.46
"Avalanche",104.66,-0.61,-2.27,-2.58
"Monero",1654.23,0.38,-4.76,3.2
"Cosmos",22.33,-0.05,0.23,0.39
"Tezos",3.01,0,1.68,1.28
"Binance Coin",3466.41,-0.14,4.23,9.16
"Stellar",1.39,-0.17,1.53,6.08
"TRON",1.43,-0.44,5.61,13.03
"Cardano",3.49,0.04,0.62,1.71
"VeChain",0.12,-0.01,-0.72,-0.33
"Ethereum Classi",90.09,-0.12,1.67,4.95
"Filecoin",13.43,0.11,0.95,1.8
"Theta Network",3.94,0.2,-0.43,-2.69
"Aave",1374.5,-0.44,3.64,10.86
"EOS",3.41,-0.51,3.01,-2.11
"The Graph",0.49,-0.09,-0.57,-2.96
"Axie Infinity",12.85,-0.01,-1.05,-2.47
"NEO",31.54,0.22,1.28,4.43
"Maker",9239.03,-0.03,-2.29,15.09
"Bitcoin SV",174.66,-0.14,1.96,4.56
"Amp",0.02,-0.16,0.84,0.81
"IOTA",0.95,0.26,0.66,-0.31
