"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,0.26,3.95,-1.22
"Bitcoin",694053.74,0.09,1.87,2.87
"Ethereum",21617.43,0.17,0.95,3.86
"Solana",793.63,0.23,0.67,1.21
"XRP",13.08,0.14,0.31,5.08
"Dogecoin",0.87,0.06,-1.23,1.93
"Polkadot",11.8,-0.26,-0.26,-1.38
"Uniswap",30.91,-0.04,-0.17,5.36
"Bitcoin Cash",4078.7,0.06,1.79,0.39
"Litecoin",510.4,0.13,2.38,1.02
"Chainlink",85.78,0.07,0.38,2.52
"Avalanche",85.97,-0.05,-0.3,-0.93
"Monero",3177.35,0.85,3.74,1.67
"Cosmos",16.37,0.16,1.05,-0.69
"Tezos",3.37,0.08,-0.25,3.1
"Binance Coin",5796.92,0.26,2.65,3.26
"Stellar",1.55,-0.01,0.56,7.87
"TRON",3.02,0.28,5.05,2.17
"Cardano",2.28,0,-1.43,-0.94
"VeChain",0.07,-0.25,-0.15,0.34
"Ethereum Classi",78.01,-0.13,0.52,1.14
"Filecoin",8.75,0.08,-0.4,4.26
"Theta Network",2.14,-1.02,13.39,33.69
"Aave",1025.92,-0.17,-1.06,20.03
"EOS",1.45,2.27,2.62,-4
"The Graph",0.23,-0.28,-0.04,3.66
"Axie Infinity",10.43,-0.6,-0.97,0.4
"NEO",26.7,-0.26,-0.24,0.35
"Maker",16382.22,-0.02,-0.55,1.34
"Bitcoin SV",145.87,-0.19,0.94,-1.3
"Amp",0.01,0.72,1.22,0.37
"IOTA",0.53,-0.44,-1.48,0.7
