"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.84,4.82,6.63
"Bitcoin",500214.49,-0.41,3.27,8.2
"Ethereum",11724.02,-0.37,3.09,4.39
"Solana",796.19,-0.34,1.35,3.71
"XRP",10.68,-0.25,2.45,0.62
"Dogecoin",1.02,-0.06,0.95,-0.33
"Polkadot",20.56,-0.23,1.04,-2.97
"Uniswap",28.12,-0.12,1.06,2.4
"Bitcoin Cash",1923.17,-0.24,1.18,8.06
"Litecoin",440.32,-0.2,2.82,-0.64
"Chainlink",70.08,-0.17,1.14,-0.97
"Avalanche",104.08,-0.1,1.48,1.46
"Monero",1918.7,-0.22,6.84,27.08
"Cosmos",21.68,0.25,1.48,-1.62
"Tezos",2.81,-0.25,0.66,0.34
"Binance Coin",3105.69,-0.42,3.55,8.64
"Stellar",1.31,-0.14,2.39,1.65
"TRON",1.27,-0.51,5.29,6.37
"Cardano",3.47,0.06,2.85,3.1
"VeChain",0.12,-0.49,-0.63,-3.04
"Ethereum Classi",83.93,-0.42,1.46,1.46
"Filecoin",12.92,0.15,1.41,-0.07
"Theta Network",3.86,-0.46,-0.28,-4.09
"Aave",1222.76,-0.71,0.95,14.8
"EOS",3.43,-1.73,4.19,-5
"The Graph",0.49,-0.21,0.14,-2.6
"Axie Infinity",12.73,-0.35,-0.32,-4.76
"NEO",29.52,-0.04,0.5,-0.26
"Maker",7555.75,-0.15,1.72,-2.62
"Bitcoin SV",168.47,-0.05,1.32,4.05
"Amp",0.02,-0.58,1.42,4.72
"IOTA",0.94,0,1.15,-6.18
