"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.76,1.13,-3.17
"Bitcoin",293180.68,-0.05,-1.05,4.44
"Ethereum",15052.05,-0.29,1.48,6.21
"Solana",728.22,-0.22,-2.81,-5.77
"XRP",2.54,0.44,2.23,1.57
"Dogecoin",0.81,0.12,-3.8,3.99
"Polkadot",37.1,0.1,0.77,2.09
"Uniswap",47.61,-0.04,-0.8,-1.76
"Bitcoin Cash",2795.23,-0.53,-3.4,9.44
"Litecoin",414.4,-0.14,-3.7,-2.79
"Chainlink",73.75,-0.32,-3.13,-3.95
"Avalanche",201.02,0.09,-3.04,0.11
"Monero",568.15,0.03,3.98,11.37
"Cosmos",45.95,0.04,-1.17,-1.87
"Tezos",5.46,-0.13,1.93,3.68
"Binance Coin",2419,-0.34,-1.18,1.53
"Stellar",0.55,0.12,2.02,0.82
"TRON",0.51,-0.44,0.71,1.74
"Cardano",2.52,0.25,1.05,1.31
"VeChain",0.19,-0.03,1.55,7.27
"Ethereum Classi",143.73,-0.24,-1.2,10.74
"Filecoin",37.72,0.38,0.9,2.49
"Theta Network",12.12,2.42,4.64,9.87
"Aave",543.37,0.53,5.04,10.91
"EOS",4.63,-0.21,6.36,12.73
"The Graph",1.43,-0.1,-0.85,-1.05
"Axie Infinity",42.52,0.21,0.61,4.12
"NEO",84.21,1,14.78,38.7
"Maker",14740.85,-0.68,-1.07,-8.53
"Bitcoin SV",401.09,-0.57,-2.89,11.34
"Amp",0.04,-0.12,-0.66,1.39
"IOTA",1.32,-0.08,1.36,2.73
