"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.98,-3.62,0.43
"Bitcoin",458810.46,0.76,-2.62,-1.13
"Ethereum",15057.81,0.67,0.99,1.32
"Solana",665.19,0.2,-3.23,-5.24
"XRP",11.98,0.43,-1.88,-1.5
"Dogecoin",0.84,0.02,0.11,-3.02
"Polkadot",14.7,0.15,-1.56,-0.93
"Uniswap",39.56,-0.01,0.34,4.32
"Bitcoin Cash",2272.54,0.83,-2.38,0.7
"Litecoin",477.54,0.45,-0.59,10.62
"Chainlink",70.3,0.01,3.09,2.4
"Avalanche",88.62,0.23,-2.02,-3.15
"Monero",1031.89,-1.27,-11.14,-14.17
"Cosmos",17.14,0.16,-1.95,-0.05
"Tezos",3.09,0.11,-3.31,-2.36
"Binance Coin",3047.86,0.83,-3.04,-4.15
"Stellar",1.61,0.18,-1.29,-0.18
"TRON",1.34,1.26,-1.66,4.15
"Cardano",2.97,-0.18,-1.98,-1.39
"VeChain",0.09,0.29,-1.92,0.43
"Ethereum Classi",81.92,0.25,-0.67,-2.17
"Filecoin",9.54,0.4,-1.57,-1.57
"Theta Network",3.12,0.2,-0.86,-4.01
"Aave",1072.35,0.33,0.46,1.75
"EOS",2.04,0.46,-1.6,-1.6
"The Graph",0.37,-0.32,-2.55,-4.79
"Axie Infinity",9.18,0.12,-1.59,-1.33
"NEO",24.15,0.12,-1.13,-2.9
"Maker",7058.65,0.7,-8.12,2.99
"Bitcoin SV",102.53,0.31,-2.49,-4.76
"Amp",0.01,0.98,-3.25,-2.25
"IOTA",0.76,-0.19,-1.28,-1.16
