"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.41,-3.35,-15.47
"Bitcoin",237107.75,-0.46,-1.44,-15.02
"Ethereum",8470.44,-0.36,-1.14,-13.14
"Solana",507.31,-0.01,0.5,-6.37
"XRP",6,-0.35,-1.7,-2.77
"Dogecoin",0.83,-0.44,-0.64,-7.6
"Polkadot",17.71,-0.57,-2.25,-12.5
"Uniswap",34.97,-0.27,-0.11,-11.7
"Bitcoin Cash",1132.2,-0.57,-2.18,-10.99
"Litecoin",258.8,-1.17,-3.26,-13.42
"Chainlink",54.19,0.04,-2.03,-19.48
"Avalanche",97.29,-0.06,-0.37,-9.71
"Monero",488.46,0.29,0.13,-11.34
"Cosmos",16.6,-1.04,-0.58,-11.78
"Tezos",3.35,-0.37,-3.07,-13.85
"Binance Coin",1723.24,-0.31,-2.98,-13.37
"Stellar",1.1,-1.13,1.15,9.87
"TRON",0.65,-0.65,-0.4,-11.81
"Cardano",2.48,1.61,4.91,0.86
"VeChain",0.12,-0.17,0.18,-11.72
"Ethereum Classi",65.8,-0.66,-0.59,-12.95
"Filecoin",13.1,-0.64,-0.12,-9.4
"Theta Network",5.93,-0.81,-2.64,-5.63
"Aave",799.15,-0.86,-2.25,-20.31
"EOS",2.02,-0.1,-2.23,-11.84
"The Graph",0.54,-0.4,-0.5,-11.14
"Axie Infinity",16.43,-0.38,0.13,-9.44
"NEO",35.88,-0.09,-2.21,-11.42
"Maker",3785.93,-0.27,-1.23,-15.69
"Bitcoin SV",129.16,-1.31,-1.8,-17.65
"Amp",0.02,-0.21,-2.81,-16.63
"IOTA",0.86,-0.71,-0.91,2.85
