"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.64,0.93,-2.67
"Bitcoin",134802.05,-0.47,-0.31,6.3
"Ethereum",9263.71,-0.37,-0.42,9.4
"Solana",107.52,-0.01,-3.28,15.87
"XRP",2.31,-0.18,0.31,-1.16
"Dogecoin",0.39,0.36,-1.47,5.16
"Polkadot",29.67,0.08,-0.42,5.66
"Uniswap",27.72,-0.32,-1.52,1.56
"Bitcoin Cash",582.68,-0.29,-0.85,2.76
"Litecoin",424.98,-0.06,-1.44,3.25
"Chainlink",34.05,0.02,-1.37,2.91
"Avalanche",84.89,-0.61,0.54,6.04
"Monero",720.62,-0.2,0.35,1.03
"Cosmos",54.29,0.04,2.18,8.2
"Tezos",5.09,-0.01,0.79,1.94
"Binance Coin",1462.01,-0.22,-0.49,3.55
"Stellar",0.47,-0.2,0.48,-2.08
"TRON",0.29,-0.34,-0.03,-3.03
"Cardano",1.94,0.02,0.14,11.41
"VeChain",0.11,-0.67,-0.65,3.39
"Ethereum Classi",98.66,-0.12,-2.39,6
"Filecoin",27.32,0.22,-0.87,3.64
"Theta Network",4.96,-0.21,1.53,2.97
"Aave",362.41,0.06,-0.83,1.74
"EOS",5.49,0.06,-2.52,-0.34
"The Graph",0.71,-0.22,4.34,10.22
"Axie Infinity",40.16,-0.2,0.81,0.22
"NEO",56.82,-0.68,0.75,2.48
"Maker",3406.52,-0.17,-0.84,7.76
"Bitcoin SV",162.47,-0.31,-0.1,-0.07
"Amp",0.02,-1.03,1.65,-8.18
"IOTA",1,-0.1,-0.27,-4.41
