"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.03,-1.32,-11.38
"Bitcoin",459532.22,0.03,-2.05,-6.35
"Ethereum",18453.88,0,-0.99,-2.65
"Solana",948.54,0.07,-1.89,8.03
"XRP",12.35,-0.02,-0.1,-0.32
"Dogecoin",1.14,-0.35,4.22,22.22
"Polkadot",17.75,-0.24,2.96,6.1
"Uniswap",39.91,-0.09,-2.15,-3.31
"Bitcoin Cash",2373.51,-0.18,-1.19,-11.24
"Litecoin",473.85,0,0.47,-4.94
"Chainlink",98.28,-0.15,-2.27,0.67
"Avalanche",117.62,-0.18,2.24,9.73
"Monero",1134.61,-0.28,0.9,-4.04
"Cosmos",19.1,-0.5,0.13,-1.78
"Tezos",3.18,0.01,2.67,1.24
"Binance Coin",3691.9,-0.05,-0.67,-3.24
"Stellar",1.6,-0.1,0.15,2.17
"TRON",1.39,0.18,-1.5,-4.25
"Cardano",3.68,0.08,1.12,1.39
"VeChain",0.1,-0.08,-0.86,-2.34
"Ethereum Classi",86.92,-0.27,-0.31,-2.98
"Filecoin",10.32,-0.09,0.96,0.49
"Theta Network",3.43,-0.26,0.79,0.24
"Aave",1245.8,0.32,-3.04,-6.66
"EOS",1.95,0.14,-0.11,-5.42
"The Graph",0.4,-0.2,-1.91,3.38
"Axie Infinity",10.52,-0.07,-0.59,0.62
"NEO",27.28,0.11,-0.14,-5.11
"Maker",7113.25,-0.31,-5.83,-8.83
"Bitcoin SV",106.02,0.19,-0.47,-5.71
"Amp",0.01,0.13,1.17,-4.18
"IOTA",0.79,-0.01,-1.05,-1.11
