"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.87,-12.54,-16.83
"Bitcoin",246191.72,0.31,-7.26,-10.46
"Ethereum",13864.7,1.2,-6.82,-4.08
"Solana",504.63,0.91,-9.19,-3.69
"XRP",2.47,0.27,7.16,-5.93
"Dogecoin",0.61,1.51,-6.49,-17.55
"Polkadot",37.73,-0.06,-3.42,-6.52
"Uniswap",49.64,2.32,-7.55,0.55
"Bitcoin Cash",1524.57,-0.78,-5.56,-20.93
"Litecoin",354.27,-0.46,7.37,0.05
"Chainlink",72.83,1.03,-11.82,-12.74
"Avalanche",165.37,1.15,4.24,-3.64
"Monero",495.33,0.46,-12.66,-19.55
"Cosmos",46.68,0.7,-7.45,-7.46
"Tezos",5.21,1.07,-3.74,-10.19
"Binance Coin",1774.93,0.71,-13.22,7.46
"Stellar",0.54,1.28,1.37,-8.71
"TRON",0.45,0.84,-12.7,-21.86
"Cardano",2.66,0.35,-2.62,-15.71
"VeChain",0.17,0.95,-6.87,-15.95
"Ethereum Classi",130.03,0.39,-6.25,-12.34
"Filecoin",37.96,1.04,-6.97,-9.16
"Theta Network",11.81,0.96,-2.7,30.93
"Aave",460.4,0.56,-4.39,1.19
"EOS",4.22,0.37,-3.34,-5.79
"The Graph",1.47,0.95,-13.32,21.58
"Axie Infinity",42.76,1.68,-12.93,0.39
"NEO",61.87,1.08,-4.59,-16.28
"Maker",8846.28,1.28,-18.48,6.3
"Bitcoin SV",392.03,0.12,-5.87,-16.24
"Amp",0.02,3.4,21.68,19.69
"IOTA",1.32,1.21,-0.72,-2.34
