"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.94,0.66,1.19
"Bitcoin",496469.14,-0.51,1.39,4.42
"Ethereum",11597.28,-0.75,1.17,5.67
"Solana",795.54,-0.37,-0.38,4.28
"XRP",10.63,-0.51,0.78,-1.43
"Dogecoin",1.02,-0.34,-0.16,-0.23
"Polkadot",20.53,-0.2,-0.28,-2.65
"Uniswap",27.96,-0.41,0.59,4.15
"Bitcoin Cash",1919.76,0.14,0.52,5.65
"Litecoin",435.38,-0.4,0.32,-2.1
"Chainlink",70.48,0.12,1.41,0.26
"Avalanche",106.06,0.79,2.14,4.48
"Monero",1888.74,-1.68,3.59,23.88
"Cosmos",21.81,-0.48,1.94,-0.2
"Tezos",2.81,0.12,0.54,0.18
"Binance Coin",3054.65,-0.74,0.81,4.99
"Stellar",1.31,-0.06,0.92,0.41
"TRON",1.24,-0.97,0.95,2.95
"Cardano",3.45,-0.39,2.1,2.62
"VeChain",0.12,-0.43,-0.01,-2.56
"Ethereum Classi",83.3,-0.41,-0.14,0.88
"Filecoin",12.82,-0.47,0.04,-0.5
"Theta Network",3.93,0.36,1.01,-2.67
"Aave",1217.55,-0.09,2.9,19.45
"EOS",3.48,0.18,5.27,-3.87
"The Graph",0.5,0.53,1.76,-0.49
"Axie Infinity",12.86,0.66,0.02,-3.55
"NEO",29.65,-0.22,0.44,0.14
"Maker",7479.08,-0.52,-0.08,-3.08
"Bitcoin SV",168.06,-0.15,0.74,1.84
"Amp",0.02,-0.86,-0.67,2.17
"IOTA",0.95,-0.11,1.12,-6.34
