"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.11,1.16,-8.98
"Bitcoin",86446.64,-0.11,2.3,-4.59
"Ethereum",6606.97,-0.19,1.6,0.56
"Solana",79.74,0.04,1.98,11.26
"XRP",1.74,0.42,2.04,-6.82
"Dogecoin",0.38,-0.04,2.58,-0.19
"Polkadot",24.18,0.02,0.9,-1.36
"Uniswap",28.3,-0.15,-0.59,-3.14
"Bitcoin Cash",533.46,0,1.86,-0.91
"Litecoin",400.15,0.04,0.49,-2.43
"Chainlink",30.34,0.16,1.87,-0.29
"Avalanche",61.97,-0.25,2.71,0.67
"Monero",799,0.1,1.67,-0.55
"Cosmos",55.46,0.21,2.22,0.99
"Tezos",4.08,0.08,-0.22,-0.36
"Binance Coin",1364.44,-0.21,1.65,2.63
"Stellar",0.39,0.33,0.63,-1.92
"TRON",0.27,0.31,2.52,-8.59
"Cardano",1.56,-0.31,1.71,15.48
"VeChain",0.09,-0.45,2.57,1.29
"Ethereum Classi",98.16,-0.23,-0.25,15.27
"Filecoin",18.47,0.1,1.13,11
"Theta Network",3.98,0.47,0,-0.01
"Aave",304.12,0.03,1.71,6.47
"EOS",4.68,0.23,1.44,-2.05
"The Graph",0.35,-0.83,0.4,8.73
"Axie Infinity",36.4,-0.17,1.61,3.47
"NEO",33.61,-0.14,0.62,-3.81
"Maker",3108.33,-0.33,2.12,15.13
"Bitcoin SV",219.51,-0.22,0.89,-3.62
"Amp",0.02,0.21,1.03,0.99
"IOTA",0.93,-0.03,1.53,-3.85
