"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.02,-0.43,3.62
"Bitcoin",161392.71,0.16,1.8,10.56
"Ethereum",10455.26,0.12,1.41,6.42
"Solana",127.29,-0.66,0.95,11.15
"XRP",2.61,0.2,0.69,5.1
"Dogecoin",0.44,-0.12,-0.21,4.6
"Polkadot",32.82,0.29,1.16,5.38
"Uniswap",30.39,0.03,0.43,5.57
"Bitcoin Cash",653.89,0.39,1.17,2.26
"Litecoin",491.34,-0.06,0.17,7.7
"Chainlink",39.38,-0.04,1.33,4.52
"Avalanche",95.71,-0.16,0.51,5.98
"Monero",843.96,-0.03,0.08,2.58
"Cosmos",64.02,-0.1,1.47,10.61
"Tezos",5.61,0.33,0.35,3.59
"Binance Coin",1808.27,0.85,3.12,4.05
"Stellar",0.52,0.27,0.87,3.74
"TRON",0.37,0.03,0.76,6.36
"Cardano",2.22,-0.37,1.68,7.04
"VeChain",0.12,0.01,0.32,3.68
"Ethereum Classi",107.95,0.07,0.34,1.96
"Filecoin",30.06,-0.47,0.93,7.79
"Theta Network",5.55,0.44,0.15,2.03
"Aave",391.62,-0.03,0.16,5.54
"EOS",5.67,0.04,0.38,0.81
"The Graph",0.76,0.11,0.42,1.87
"Axie Infinity",43.5,0.06,0.45,2.93
"NEO",58.34,0.12,-1.08,-2.32
"Maker",3825.9,0.21,-0.4,4.58
"Bitcoin SV",184.16,-0.34,-1.26,2.04
"Amp",0.02,-0.37,0.29,-1.9
"IOTA",1.1,0.3,0.65,3.22
