"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.95,7.45,6.46
"Bitcoin",63938.66,-1.85,3,3.18
"Ethereum",4460.14,-0.78,1.07,-3.38
"Solana",46.72,-2.04,-1.71,-6.41
"XRP",1.45,-0.71,2.73,11.36
"Dogecoin",0.3,0.18,-0.32,-7.22
"Polkadot",21.03,-0.45,3.23,-3.21
"Uniswap",21.07,0.89,1.53,-4.15
"Bitcoin Cash",413.57,-1.4,3.07,9.42
"Litecoin",245.55,-2.42,5.18,12.14
"Chainlink",23.01,-0.92,3.93,0.32
"Avalanche",48.05,-0.72,2.41,-2.45
"Monero",514.97,-1.81,4.2,6.34
"Cosmos",36.4,-0.86,1.02,-5.42
"Tezos",3.83,-1.61,1.6,-0.22
"Binance Coin",1027.06,-1.26,1.98,-1.75
"Stellar",0.34,-1.18,2.28,1.83
"TRON",0.21,-0.92,8.43,6.74
"Cardano",1.23,-0.68,2.85,-1.62
"VeChain",0.07,-0.8,3.81,-0.33
"Ethereum Classi",71.75,-0.43,2.26,-5.38
"Filecoin",16.66,-1.17,3.61,2.24
"Theta Network",3.37,-0.8,2.03,1.19
"Aave",224.84,-0.65,2.75,4.23
"EOS",3.42,-1.32,2.31,1.66
"The Graph",0.22,-0.76,-0.62,-6.77
"Axie Infinity",25.52,-0.69,-0.35,-5.11
"NEO",25.93,-1.51,3.34,3.11
"Maker",2550.24,-0.34,4.01,-0.28
"Bitcoin SV",149.85,0.02,3.04,2.05
"Amp",0.01,-0.61,0.48,-0.21
"IOTA",0.88,-1.24,5.84,7.98
