"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.06,-0.48,5.13,-65.78
"Bitcoin",212048.25,-0.02,12.33,-58.05
"Ethereum",8094.76,-0.61,10.95,-57.35
"Solana",503.38,1.53,9.95,-62.69
"XRP",4.93,-0.62,-1.64,-2.57
"Dogecoin",0.92,-0.19,14.18,-54.37
"Polkadot",22.8,0.03,4.89,-30.9
"Uniswap",32.49,0.61,5.3,-43.65
"Bitcoin Cash",1261.56,-0.79,13.65,-44.5
"Litecoin",283.33,1.79,12.79,-21.01
"Chainlink",50.3,1.04,5.79,-30.34
"Avalanche",109.57,0.6,3.93,-39.91
"Monero",422.44,1.74,7.65,-36.3
"Cosmos",20.59,-0.13,1.5,-41.15
"Tezos",3.55,-1.34,5.78,-28.11
"Binance Coin",1514.83,-0.83,-0.06,-54.37
"Stellar",1.02,-0.38,3.25,-63.15
"TRON",0.7,1.67,-4.01,4.51
"Cardano",2.54,-0.31,7.19,-42.65
"VeChain",0.15,-1.77,8.49,6.67
"Ethereum Classi",77.2,0.51,9.8,-51.17
"Filecoin",16.45,-0.67,5.68,-24.98
"Theta Network",6.33,-0.36,8.75,-10.62
"Aave",535.25,0.96,8.92,-39.07
"EOS",2.8,0.79,4.98,4.16
"The Graph",0.68,0.98,7.44,-34.31
"Axie Infinity",19.54,0.15,0.21,-39.63
"NEO",45.11,0.48,0.86,-15.63
"Maker",4490.76,0.84,-1.26,-46.76
"Bitcoin SV",176.59,0.25,13.89,-42.17
"Amp",0.02,-3.09,2.63,-30.55
"IOTA",1.02,0.24,-0.51,56.98
